"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,935,100
"OR4100657","inside",1,935,62
"OR4100657","inside",2,935,33.8
"OR4100657","inside",3,935,22.7
"OR4100657","inside",4,935,16.7
"OR4100657","inside",5,935,13.3
"OR4100657","inside",6,935,11
"OR4100657","inside",7,935,9.3
"OR4100657","inside",8,935,8
"OR4100657","inside",9,935,7
"OR4100657","inside",10,935,6.3
"OR4100657","inside",11,935,5.7
"OR4100657","inside",12,935,5.2
"OR4100657","inside",13,935,4.8
"OR4100657","inside",14,935,4.5
"OR4100657","inside",15,935,4.2
"OR4100657","inside",16,935,3.9
"OR4100657","inside",17,935,3.7
"OR4100657","inside",18,935,3.5
"OR4100657","inside",19,935,3.3
"OR4100657","inside",20,935,3.1
"OR4100587","inside",0,423,100
"OR4100587","inside",1,423,50.6
"OR4100587","inside",2,423,25.3
"OR4100587","inside",3,423,15.7
"OR4100587","inside",4,423,10.2
"OR4100587","inside",5,423,8.1
"OR4100587","inside",6,423,6.6
"OR4100587","inside",7,423,5.3
"OR4100587","inside",8,423,4.5
"OR4100587","inside",9,423,4.1
"OR4100587","inside",10,423,3.8
"OR4100587","inside",11,423,3.4
"OR4100587","inside",12,423,3.1
"OR4100587","inside",13,423,2.9
"OR4100587","inside",14,423,2.6
"OR4100587","inside",15,423,2.5
"OR4100587","inside",16,423,2.4
"OR4100587","inside",17,423,2.3
"OR4100587","inside",18,423,2.2
"OR4100587","inside",19,423,2
"OR4100587","inside",20,423,1.8
"OR4100513","inside",0,717,100
"OR4100513","inside",1,717,68.5
"OR4100513","inside",2,717,36.6
"OR4100513","inside",3,717,23.7
"OR4100513","inside",4,717,16.6
"OR4100513","inside",5,717,12.6
"OR4100513","inside",6,717,10.1
"OR4100513","inside",7,717,8.4
"OR4100513","inside",8,717,7.3
"OR4100513","inside",9,717,6.4
"OR4100513","inside",10,717,5.7
"OR4100513","inside",11,717,5.2
"OR4100513","inside",12,717,4.8
"OR4100513","inside",13,717,4.5
"OR4100513","inside",14,717,4.2
"OR4100513","inside",15,717,3.9
"OR4100513","inside",16,717,3.6
"OR4100513","inside",17,717,3.4
"OR4100513","inside",18,717,3.2
"OR4100513","inside",19,717,3
"OR4100513","inside",20,717,2.9
"OR4100613","inside",0,1032,100
"OR4100613","inside",1,1032,84.2
"OR4100613","inside",2,1032,51.5
"OR4100613","inside",3,1032,33.6
"OR4100613","inside",4,1032,25.4
"OR4100613","inside",5,1032,22.3
"OR4100613","inside",6,1032,18
"OR4100613","inside",7,1032,14.7
"OR4100613","inside",8,1032,12.5
"OR4100613","inside",9,1032,10.6
"OR4100613","inside",10,1032,9.6
"OR4100613","inside",11,1032,8.6
"OR4100613","inside",12,1032,7.8
"OR4100613","inside",13,1032,7.2
"OR4100613","inside",14,1032,6.6
"OR4100613","inside",15,1032,6.1
"OR4100613","inside",16,1032,5.8
"OR4100613","inside",17,1032,5.6
"OR4100613","inside",18,1032,5.3
"OR4100613","inside",19,1032,5.1
"OR4100613","inside",20,1032,4.8
"OR4100372","inside",0,867,100
"OR4100372","inside",1,867,77.6
"OR4100372","inside",2,867,42.7
"OR4100372","inside",3,867,25.6
"OR4100372","inside",4,867,16.1
"OR4100372","inside",5,867,11.1
"OR4100372","inside",6,867,8.7
"OR4100372","inside",7,867,7.6
"OR4100372","inside",8,867,6.6
"OR4100372","inside",9,867,5.9
"OR4100372","inside",10,867,5.4
"OR4100372","inside",11,867,5
"OR4100372","inside",12,867,4.6
"OR4100372","inside",13,867,4.5
"OR4100372","inside",14,867,4
"OR4100372","inside",15,867,3.7
"OR4100372","inside",16,867,3.5
"OR4100372","inside",17,867,3.2
"OR4100372","inside",18,867,3
"OR4100372","inside",19,867,2.9
"OR4100372","inside",20,867,2.7
"OR4100893","inside",0,1387,100
"OR4100893","inside",1,1387,97.6
"OR4100893","inside",2,1387,76.4
"OR4100893","inside",3,1387,55.9
"OR4100893","inside",4,1387,44.7
"OR4100893","inside",5,1387,32.9
"OR4100893","inside",6,1387,26.6
"OR4100893","inside",7,1387,24
"OR4100893","inside",8,1387,19.8
"OR4100893","inside",9,1387,16.3
"OR4100893","inside",10,1387,14.7
"OR4100893","inside",11,1387,13.9
"OR4100893","inside",12,1387,13.1
"OR4100893","inside",13,1387,12.6
"OR4100893","inside",14,1387,11.7
"OR4100893","inside",15,1387,10.9
"OR4100893","inside",16,1387,10.3
"OR4100893","inside",17,1387,9.7
"OR4100893","inside",18,1387,9.3
"OR4100893","inside",19,1387,8.5
"OR4100893","inside",20,1387,8
"OR4100566","inside",0,835,100
"OR4100566","inside",1,835,77.7
"OR4100566","inside",2,835,45.4
"OR4100566","inside",3,835,32.7
"OR4100566","inside",4,835,20.2
"OR4100566","inside",5,835,15.1
"OR4100566","inside",6,835,11.5
"OR4100566","inside",7,835,7.8
"OR4100566","inside",8,835,5.7
"OR4100566","inside",9,835,4.7
"OR4100566","inside",10,835,4.1
"OR4100566","inside",11,835,3.8
"OR4100566","inside",12,835,3.5
"OR4100566","inside",13,835,3.3
"OR4100566","inside",14,835,3
"OR4100566","inside",15,835,2.9
"OR4100566","inside",16,835,2.9
"OR4100566","inside",17,835,2.6
"OR4100566","inside",18,835,2.6
"OR4100566","inside",19,835,2.5
"OR4100566","inside",20,835,2.3
"OR4100483","inside",0,866,100
"OR4100483","inside",1,866,81.9
"OR4100483","inside",2,866,55.1
"OR4100483","inside",3,866,35.6
"OR4100483","inside",4,866,24
"OR4100483","inside",5,866,18.5
"OR4100483","inside",6,866,14.8
"OR4100483","inside",7,866,11.2
"OR4100483","inside",8,866,8.5
"OR4100483","inside",9,866,7.1
"OR4100483","inside",10,866,6.3
"OR4100483","inside",11,866,5.9
"OR4100483","inside",12,866,5.3
"OR4100483","inside",13,866,4.9
"OR4100483","inside",14,866,4.4
"OR4100483","inside",15,866,4.2
"OR4100483","inside",16,866,4
"OR4100483","inside",17,866,3.8
"OR4100483","inside",18,866,3.6
"OR4100483","inside",19,866,3.5
"OR4100483","inside",20,866,3.3
"OR4100731","inside",0,720,100
"OR4100731","inside",1,720,62.5
"OR4100731","inside",2,720,32.7
"OR4100731","inside",3,720,19.6
"OR4100731","inside",4,720,13.7
"OR4100731","inside",5,720,10
"OR4100731","inside",6,720,7.6
"OR4100731","inside",7,720,6
"OR4100731","inside",8,720,5.2
"OR4100731","inside",9,720,4.6
"OR4100731","inside",10,720,4.2
"OR4100731","inside",11,720,3.8
"OR4100731","inside",12,720,3.5
"OR4100731","inside",13,720,3.2
"OR4100731","inside",14,720,3
"OR4100731","inside",15,720,2.8
"OR4100731","inside",16,720,2.6
"OR4100731","inside",17,720,2.4
"OR4100731","inside",18,720,2.3
"OR4100731","inside",19,720,2.2
"OR4100731","inside",20,720,2.1
"CA0110001","inside",0,908,100
"CA0110001","outside",0,930,100
"CA0110001","inside",1,908,32.9
"CA0110001","outside",1,930,25.4
"CA0110001","inside",2,908,13.8
"CA0110001","outside",2,930,14.1
"CA0110001","inside",3,908,8.8
"CA0110001","outside",3,930,9.9
"CA0110001","inside",4,908,6.3
"CA0110001","outside",4,930,7
"CA0110001","inside",5,908,4.9
"CA0110001","outside",5,930,4.2
"CA0110001","inside",6,908,4
"CA0110001","outside",6,930,4.2
"CA0110001","inside",7,908,3.3
"CA0110001","outside",7,930,4.2
"CA0110001","inside",8,908,2.8
"CA0110001","outside",8,930,2.8
"CA0110001","inside",9,908,2.4
"CA0110001","outside",9,930,2.8
"CA0110001","inside",10,908,2.1
"CA0110001","outside",10,930,2.8
"CA0110001","inside",11,908,2
"CA0110001","outside",11,930,2.8
"CA0110001","inside",12,908,1.8
"CA0110001","outside",12,930,2.8
"CA0110001","inside",13,908,1.6
"CA0110001","outside",13,930,2.8
"CA0110001","inside",14,908,1.5
"CA0110001","outside",14,930,2.8
"CA0110001","inside",15,908,1.4
"CA0110001","outside",15,930,2.8
"CA0110001","inside",16,908,1.3
"CA0110001","outside",16,930,2.8
"CA0110001","inside",17,908,1.2
"CA0110001","outside",17,930,2.8
"CA0110001","inside",18,908,1.2
"CA0110001","outside",18,930,2.8
"CA0110001","inside",19,908,1.1
"CA0110001","outside",19,930,2.8
"CA0110001","inside",20,908,1.1
"CA0110001","outside",20,930,2.8
