"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,4235,100
"OR4100657","inside",1,4235,100
"OR4100657","inside",2,4235,92.5
"OR4100657","inside",3,4235,79.9
"OR4100657","inside",4,4235,67.8
"OR4100657","inside",5,4235,57.5
"OR4100657","inside",6,4235,49.7
"OR4100657","inside",7,4235,43.4
"OR4100657","inside",8,4235,38.1
"OR4100657","inside",9,4235,34
"OR4100657","inside",10,4235,30.6
"OR4100657","inside",11,4235,27.8
"OR4100657","inside",12,4235,25.8
"OR4100657","inside",13,4235,23.8
"OR4100657","inside",14,4235,22
"OR4100657","inside",15,4235,20.4
"OR4100657","inside",16,4235,19
"OR4100657","inside",17,4235,17.8
"OR4100657","inside",18,4235,16.8
"OR4100657","inside",19,4235,15.9
"OR4100657","inside",20,4235,15.1
"OR4100587","inside",0,1534,100
"OR4100587","inside",1,1534,96.6
"OR4100587","inside",2,1534,77
"OR4100587","inside",3,1534,57.8
"OR4100587","inside",4,1534,46.4
"OR4100587","inside",5,1534,36.9
"OR4100587","inside",6,1534,31.7
"OR4100587","inside",7,1534,26.4
"OR4100587","inside",8,1534,23.1
"OR4100587","inside",9,1534,19.9
"OR4100587","inside",10,1534,17.6
"OR4100587","inside",11,1534,15.4
"OR4100587","inside",12,1534,13.7
"OR4100587","inside",13,1534,12.3
"OR4100587","inside",14,1534,10.9
"OR4100587","inside",15,1534,9.7
"OR4100587","inside",16,1534,9.1
"OR4100587","inside",17,1534,8.4
"OR4100587","inside",18,1534,8.1
"OR4100587","inside",19,1534,7.7
"OR4100587","inside",20,1534,7.3
"OR4100513","inside",0,1705,100
"OR4100513","inside",1,1705,94.9
"OR4100513","inside",2,1705,75.4
"OR4100513","inside",3,1705,58.1
"OR4100513","inside",4,1705,44.5
"OR4100513","inside",5,1705,34.6
"OR4100513","inside",6,1705,28.5
"OR4100513","inside",7,1705,24.3
"OR4100513","inside",8,1705,20.6
"OR4100513","inside",9,1705,17.8
"OR4100513","inside",10,1705,15.7
"OR4100513","inside",11,1705,14
"OR4100513","inside",12,1705,12.4
"OR4100513","inside",13,1705,11.2
"OR4100513","inside",14,1705,10.4
"OR4100513","inside",15,1705,9.5
"OR4100513","inside",16,1705,8.8
"OR4100513","inside",17,1705,8.2
"OR4100513","inside",18,1705,7.7
"OR4100513","inside",19,1705,7.3
"OR4100513","inside",20,1705,7
"OR4100613","inside",0,1427,100
"OR4100613","inside",1,1427,94.1
"OR4100613","inside",2,1427,67.3
"OR4100613","inside",3,1427,48.2
"OR4100613","inside",4,1427,35.6
"OR4100613","inside",5,1427,26.4
"OR4100613","inside",6,1427,24.4
"OR4100613","inside",7,1427,22.2
"OR4100613","inside",8,1427,18.9
"OR4100613","inside",9,1427,16
"OR4100613","inside",10,1427,14.2
"OR4100613","inside",11,1427,12.5
"OR4100613","inside",12,1427,11.1
"OR4100613","inside",13,1427,10
"OR4100613","inside",14,1427,9.4
"OR4100613","inside",15,1427,8.8
"OR4100613","inside",16,1427,8.2
"OR4100613","inside",17,1427,7.6
"OR4100613","inside",18,1427,7.1
"OR4100613","inside",19,1427,6.7
"OR4100613","inside",20,1427,6.4
"OR4100372","inside",0,1410,100
"OR4100372","inside",1,1410,94.3
"OR4100372","inside",2,1410,66.8
"OR4100372","inside",3,1410,46
"OR4100372","inside",4,1410,32.1
"OR4100372","inside",5,1410,24.8
"OR4100372","inside",6,1410,18.1
"OR4100372","inside",7,1410,14.2
"OR4100372","inside",8,1410,11.4
"OR4100372","inside",9,1410,9.6
"OR4100372","inside",10,1410,8.5
"OR4100372","inside",11,1410,7.7
"OR4100372","inside",12,1410,7.2
"OR4100372","inside",13,1410,6.6
"OR4100372","inside",14,1410,6.3
"OR4100372","inside",15,1410,5.8
"OR4100372","inside",16,1410,5.5
"OR4100372","inside",17,1410,5.2
"OR4100372","inside",18,1410,5
"OR4100372","inside",19,1410,4.7
"OR4100372","inside",20,1410,4.6
"OR4100893","inside",0,2527,100
"OR4100893","inside",1,2527,100
"OR4100893","inside",2,2527,97
"OR4100893","inside",3,2527,83.8
"OR4100893","inside",4,2527,71.5
"OR4100893","inside",5,2527,63
"OR4100893","inside",6,2527,49.9
"OR4100893","inside",7,2527,46
"OR4100893","inside",8,2527,39.8
"OR4100893","inside",9,2527,33.2
"OR4100893","inside",10,2527,29
"OR4100893","inside",11,2527,26.6
"OR4100893","inside",12,2527,25.1
"OR4100893","inside",13,2527,23.7
"OR4100893","inside",14,2527,21
"OR4100893","inside",15,2527,18.7
"OR4100893","inside",16,2527,16.8
"OR4100893","inside",17,2527,15.4
"OR4100893","inside",18,2527,14.8
"OR4100893","inside",19,2527,14.5
"OR4100893","inside",20,2527,13.9
"OR4100566","inside",0,2399,100
"OR4100566","inside",1,2399,99.6
"OR4100566","inside",2,2399,92.4
"OR4100566","inside",3,2399,75.8
"OR4100566","inside",4,2399,59.3
"OR4100566","inside",5,2399,50
"OR4100566","inside",6,2399,43.9
"OR4100566","inside",7,2399,38.2
"OR4100566","inside",8,2399,35.2
"OR4100566","inside",9,2399,31.1
"OR4100566","inside",10,2399,26.3
"OR4100566","inside",11,2399,22.1
"OR4100566","inside",12,2399,18.4
"OR4100566","inside",13,2399,16.6
"OR4100566","inside",14,2399,15.4
"OR4100566","inside",15,2399,14.4
"OR4100566","inside",16,2399,13.3
"OR4100566","inside",17,2399,11.7
"OR4100566","inside",18,2399,10.5
"OR4100566","inside",19,2399,9.3
"OR4100566","inside",20,2399,7.9
"OR4100483","inside",0,2426,100
"OR4100483","inside",1,2426,100
"OR4100483","inside",2,2426,92.9
"OR4100483","inside",3,2426,79.3
"OR4100483","inside",4,2426,68.6
"OR4100483","inside",5,2426,59.1
"OR4100483","inside",6,2426,53
"OR4100483","inside",7,2426,43.1
"OR4100483","inside",8,2426,37.8
"OR4100483","inside",9,2426,33.1
"OR4100483","inside",10,2426,28.5
"OR4100483","inside",11,2426,25.2
"OR4100483","inside",12,2426,22
"OR4100483","inside",13,2426,20
"OR4100483","inside",14,2426,18.5
"OR4100483","inside",15,2426,17
"OR4100483","inside",16,2426,15.7
"OR4100483","inside",17,2426,14.5
"OR4100483","inside",18,2426,13
"OR4100483","inside",19,2426,11.7
"OR4100483","inside",20,2426,10.9
"OR4100731","inside",0,1902,100
"OR4100731","inside",1,1902,95.7
"OR4100731","inside",2,1902,75.1
"OR4100731","inside",3,1902,56
"OR4100731","inside",4,1902,43.3
"OR4100731","inside",5,1902,34.8
"OR4100731","inside",6,1902,27.4
