"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,2860,100
"OR4100657","inside",1,2860,100
"OR4100657","inside",2,2860,80.4
"OR4100657","inside",3,2860,63
"OR4100657","inside",4,2860,50.2
"OR4100657","inside",5,2860,41
"OR4100657","inside",6,2860,34.4
"OR4100657","inside",7,2860,29.5
"OR4100657","inside",8,2860,26.1
"OR4100657","inside",9,2860,23.1
"OR4100657","inside",10,2860,20.7
"OR4100657","inside",11,2860,18.6
"OR4100657","inside",12,2860,17
"OR4100657","inside",13,2860,15.7
"OR4100657","inside",14,2860,14.5
"OR4100657","inside",15,2860,13.6
"OR4100657","inside",16,2860,12.7
"OR4100657","inside",17,2860,11.9
"OR4100657","inside",18,2860,11.2
"OR4100657","inside",19,2860,10.6
"OR4100657","inside",20,2860,10.1
"OR4100587","inside",0,1071,100
"OR4100587","inside",1,1071,89.6
"OR4100587","inside",2,1071,59.8
"OR4100587","inside",3,1071,43
"OR4100587","inside",4,1071,33.3
"OR4100587","inside",5,1071,25.5
"OR4100587","inside",6,1071,21.1
"OR4100587","inside",7,1071,17.6
"OR4100587","inside",8,1071,14.6
"OR4100587","inside",9,1071,12.4
"OR4100587","inside",10,1071,10.4
"OR4100587","inside",11,1071,9.3
"OR4100587","inside",12,1071,8.4
"OR4100587","inside",13,1071,7.9
"OR4100587","inside",14,1071,7.3
"OR4100587","inside",15,1071,6.6
"OR4100587","inside",16,1071,6.1
"OR4100587","inside",17,1071,5.7
"OR4100587","inside",18,1071,5.2
"OR4100587","inside",19,1071,4.8
"OR4100587","inside",20,1071,4.6
"OR4100513","inside",0,1246,100
"OR4100513","inside",1,1246,89
"OR4100513","inside",2,1246,62.4
"OR4100513","inside",3,1246,43.1
"OR4100513","inside",4,1246,31.5
"OR4100513","inside",5,1246,24.8
"OR4100513","inside",6,1246,19.9
"OR4100513","inside",7,1246,16.4
"OR4100513","inside",8,1246,14.1
"OR4100513","inside",9,1246,12
"OR4100513","inside",10,1246,10.6
"OR4100513","inside",11,1246,9.4
"OR4100513","inside",12,1246,8.6
"OR4100513","inside",13,1246,7.8
"OR4100513","inside",14,1246,7.2
"OR4100513","inside",15,1246,6.7
"OR4100513","inside",16,1246,6.2
"OR4100513","inside",17,1246,5.8
"OR4100513","inside",18,1246,5.5
"OR4100513","inside",19,1246,5.3
"OR4100513","inside",20,1246,5
"OR4100613","inside",0,1263,100
"OR4100613","inside",1,1263,90.6
"OR4100613","inside",2,1263,60.7
"OR4100613","inside",3,1263,43.4
"OR4100613","inside",4,1263,29.5
"OR4100613","inside",5,1263,25.2
"OR4100613","inside",6,1263,22.6
"OR4100613","inside",7,1263,19.2
"OR4100613","inside",8,1263,15.9
"OR4100613","inside",9,1263,13.8
"OR4100613","inside",10,1263,12.1
"OR4100613","inside",11,1263,10.6
"OR4100613","inside",12,1263,9.8
"OR4100613","inside",13,1263,8.9
"OR4100613","inside",14,1263,8.3
"OR4100613","inside",15,1263,7.7
"OR4100613","inside",16,1263,7
"OR4100613","inside",17,1263,6.7
"OR4100613","inside",18,1263,6.3
"OR4100613","inside",19,1263,5.9
"OR4100613","inside",20,1263,5.8
"OR4100372","inside",0,1160,100
"OR4100372","inside",1,1160,89.3
"OR4100372","inside",2,1160,56.3
"OR4100372","inside",3,1160,37.4
"OR4100372","inside",4,1160,25.8
"OR4100372","inside",5,1160,17.8
"OR4100372","inside",6,1160,13.3
"OR4100372","inside",7,1160,10.5
"OR4100372","inside",8,1160,8.7
"OR4100372","inside",9,1160,7.8
"OR4100372","inside",10,1160,7.1
"OR4100372","inside",11,1160,6.5
"OR4100372","inside",12,1160,6
"OR4100372","inside",13,1160,5.6
"OR4100372","inside",14,1160,5.2
"OR4100372","inside",15,1160,4.8
"OR4100372","inside",16,1160,4.6
"OR4100372","inside",17,1160,4.5
"OR4100372","inside",18,1160,4.2
"OR4100372","inside",19,1160,3.9
"OR4100372","inside",20,1160,3.7
"OR4100893","inside",0,2052,100
