"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110001","inside",0,835,100
"CA0110001","outside",0,846,100
"CA0110001","inside",1,835,29.7
"CA0110001","outside",1,846,24.4
"CA0110001","inside",2,835,12.7
"CA0110001","outside",2,846,14.1
"CA0110001","inside",3,835,8
"CA0110001","outside",3,846,9
"CA0110001","inside",4,835,5.7
"CA0110001","outside",4,846,5.1
"CA0110001","inside",5,835,4.4
"CA0110001","outside",5,846,5.1
"CA0110001","inside",6,835,3.6
"CA0110001","outside",6,846,2.6
"CA0110001","inside",7,835,3
"CA0110001","outside",7,846,2.6
"CA0110001","inside",8,835,2.5
"CA0110001","outside",8,846,2.6
"CA0110001","inside",9,835,2.2
"CA0110001","outside",9,846,2.6
"CA0110001","inside",10,835,2
"CA0110001","outside",10,846,2.6
"CA0110001","inside",11,835,1.9
"CA0110001","outside",11,846,2.6
"CA0110001","inside",12,835,1.7
"CA0110001","outside",12,846,2.6
"CA0110001","inside",13,835,1.6
"CA0110001","outside",13,846,2.6
"CA0110001","inside",14,835,1.4
"CA0110001","outside",14,846,1.3
"CA0110001","inside",15,835,1.4
"CA0110001","outside",15,846,1.3
"CA0110001","inside",16,835,1.3
"CA0110001","outside",16,846,1.3
"CA0110001","inside",17,835,1.2
"CA0110001","inside",18,835,1.1
"CA0110001","inside",19,835,1.1
"CA0110001","inside",20,835,1
"CA0110003","inside",0,1192,100
"CA0110003","inside",1,1192,48.6
"CA0110003","inside",2,1192,24.2
"CA0110003","inside",3,1192,13.7
"CA0110003","inside",4,1192,9.5
"CA0110003","inside",5,1192,7
"CA0110003","inside",6,1192,5.2
"CA0110003","inside",7,1192,4.1
"CA0110003","inside",8,1192,3.4
"CA0110003","inside",9,1192,3
"CA0110003","inside",10,1192,2.6
"CA0110003","inside",11,1192,2.2
"CA0110003","inside",12,1192,2
"CA0110003","inside",13,1192,1.9
"CA0110003","inside",14,1192,1.8
"CA0110003","inside",15,1192,1.6
"CA0110003","inside",16,1192,1.5
"CA0110003","inside",17,1192,1.4
"CA0110003","inside",18,1192,1.3
"CA0110003","inside",19,1192,1.2
"CA0110003","inside",20,1192,1.1
"CA0110005","inside",0,621,100
"CA0110005","inside",1,621,36.4
"CA0110005","inside",2,621,18.4
"CA0110005","inside",3,621,12.1
"CA0110005","inside",4,621,9
"CA0110005","inside",5,621,6.6
"CA0110005","inside",6,621,4.9
"CA0110005","inside",7,621,4.1
"CA0110005","inside",8,621,3.6
"CA0110005","inside",9,621,3.1
"CA0110005","inside",10,621,2.8
"CA0110005","inside",11,621,2.6
"CA0110005","inside",12,621,2.4
"CA0110005","inside",13,621,2.2
"CA0110005","inside",14,621,2
"CA0110005","inside",15,621,1.9
"CA0110005","inside",16,621,1.8
"CA0110005","inside",17,621,1.7
"CA0110005","inside",18,621,1.6
"CA0110005","inside",19,621,1.5
