"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,2035,100
"OR4100657","inside",1,2035,90.9
"OR4100657","inside",2,2035,66.2
"OR4100657","inside",3,2035,48
"OR4100657","inside",4,2035,36.6
"OR4100657","inside",5,2035,29.4
"OR4100657","inside",6,2035,24.8
"OR4100657","inside",7,2035,21
"OR4100657","inside",8,2035,18.2
"OR4100657","inside",9,2035,16.1
"OR4100657","inside",10,2035,14.5
"OR4100657","inside",11,2035,13.1
"OR4100657","inside",12,2035,12
"OR4100657","inside",13,2035,11.1
"OR4100657","inside",14,2035,10.2
"OR4100657","inside",15,2035,9.5
"OR4100657","inside",16,2035,8.8
"OR4100657","inside",17,2035,8.2
"OR4100657","inside",18,2035,7.7
"OR4100657","inside",19,2035,7.3
"OR4100657","inside",20,2035,6.8
"OR4100587","inside",0,793,100
"OR4100587","inside",1,793,78.2
"OR4100587","inside",2,793,48.1
"OR4100587","inside",3,793,33.1
"OR4100587","inside",4,793,23.9
"OR4100587","inside",5,793,18.4
"OR4100587","inside",6,793,14.2
"OR4100587","inside",7,793,11.5
"OR4100587","inside",8,793,9.5
"OR4100587","inside",9,793,8.3
"OR4100587","inside",10,793,7.7
"OR4100587","inside",11,793,6.8
"OR4100587","inside",12,793,6
"OR4100587","inside",13,793,5.5
"OR4100587","inside",14,793,4.9
"OR4100587","inside",15,793,4.5
"OR4100587","inside",16,793,4.3
"OR4100587","inside",17,793,4.1
"OR4100587","inside",18,793,3.9
"OR4100587","inside",19,793,3.8
"OR4100587","inside",20,793,3.5
"OR4100513","inside",0,971,100
"OR4100513","inside",1,971,81.1
"OR4100513","inside",2,971,50.8
"OR4100513","inside",3,971,32.7
"OR4100513","inside",4,971,24.2
"OR4100513","inside",5,971,18.2
"OR4100513","inside",6,971,14.7
"OR4100513","inside",7,971,12.1
"OR4100513","inside",8,971,10.3
"OR4100513","inside",9,971,8.9
"OR4100513","inside",10,971,7.9
"OR4100513","inside",11,971,7.2
"OR4100513","inside",12,971,6.6
"OR4100513","inside",13,971,6
"OR4100513","inside",14,971,5.5
"OR4100513","inside",15,971,5.2
"OR4100513","inside",16,971,4.9
"OR4100513","inside",17,971,4.6
"OR4100513","inside",18,971,4.4
"OR4100513","inside",19,971,4.2
"OR4100513","inside",20,971,4
"OR4100613","inside",0,1164,100
"OR4100613","inside",1,1164,88.1
"OR4100613","inside",2,1164,57
"OR4100613","inside",3,1164,39.4
"OR4100613","inside",4,1164,26.6
"OR4100613","inside",5,1164,24.1
"OR4100613","inside",6,1164,21
"OR4100613","inside",7,1164,17.1
"OR4100613","inside",8,1164,14.4
"OR4100613","inside",9,1164,12.5
"OR4100613","inside",10,1164,10.7
"OR4100613","inside",11,1164,9.8
"OR4100613","inside",12,1164,8.9
"OR4100613","inside",13,1164,8.3
"OR4100613","inside",14,1164,7.6
"OR4100613","inside",15,1164,6.9
"OR4100613","inside",16,1164,6.5
"OR4100613","inside",17,1164,6.1
"OR4100613","inside",18,1164,5.9
"OR4100613","inside",19,1164,5.6
"OR4100613","inside",20,1164,5.4
"OR4100372","inside",0,1032,100
"OR4100372","inside",1,1032,86.2
"OR4100372","inside",2,1032,50
"OR4100372","inside",3,1032,31.4
"OR4100372","inside",4,1032,21.6
"OR4100372","inside",5,1032,14.8
"OR4100372","inside",6,1032,10.9
"OR4100372","inside",7,1032,8.8
"OR4100372","inside",8,1032,7.8
"OR4100372","inside",9,1032,7
"OR4100372","inside",10,1032,6.4
"OR4100372","inside",11,1032,5.8
"OR4100372","inside",12,1032,5.4
"OR4100372","inside",13,1032,5
"OR4100372","inside",14,1032,4.7
"OR4100372","inside",15,1032,4.5
"OR4100372","inside",16,1032,4.2
