"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,3135,100
"OR4100657","inside",1,3135,100
"OR4100657","inside",2,3135,83.4
"OR4100657","inside",3,3135,67.3
"OR4100657","inside",4,3135,54.2
"OR4100657","inside",5,3135,44.8
"OR4100657","inside",6,3135,37.6
"OR4100657","inside",7,3135,32.5
"OR4100657","inside",8,3135,28.3
"OR4100657","inside",9,3135,25.5
"OR4100657","inside",10,3135,22.8
"OR4100657","inside",11,3135,20.6
"OR4100657","inside",12,3135,18.7
"OR4100657","inside",13,3135,17.2
"OR4100657","inside",14,3135,15.9
"OR4100657","inside",15,3135,14.9
"OR4100657","inside",16,3135,13.9
"OR4100657","inside",17,3135,13.1
"OR4100657","inside",18,3135,12.3
"OR4100657","inside",19,3135,11.7
"OR4100657","inside",20,3135,11.1
"OR4100587","inside",0,1164,100
"OR4100587","inside",1,1164,91.7
"OR4100587","inside",2,1164,63.1
"OR4100587","inside",3,1164,47
"OR4100587","inside",4,1164,35.5
"OR4100587","inside",5,1164,28.3
"OR4100587","inside",6,1164,23.3
"OR4100587","inside",7,1164,19.4
"OR4100587","inside",8,1164,16.6
"OR4100587","inside",9,1164,14
"OR4100587","inside",10,1164,11.9
"OR4100587","inside",11,1164,10.2
"OR4100587","inside",12,1164,9.2
"OR4100587","inside",13,1164,8.4
"OR4100587","inside",14,1164,7.9
"OR4100587","inside",15,1164,7.4
"OR4100587","inside",16,1164,6.8
"OR4100587","inside",17,1164,6.3
"OR4100587","inside",18,1164,5.8
"OR4100587","inside",19,1164,5.5
"OR4100587","inside",20,1164,5
"OR4100513","inside",0,1338,100
"OR4100513","inside",1,1338,90.4
"OR4100513","inside",2,1338,65.3
"OR4100513","inside",3,1338,46.9
"OR4100513","inside",4,1338,34
"OR4100513","inside",5,1338,26.9
"OR4100513","inside",6,1338,21.7
"OR4100513","inside",7,1338,17.9
"OR4100513","inside",8,1338,15.3
"OR4100513","inside",9,1338,13.2
"OR4100513","inside",10,1338,11.5
"OR4100513","inside",11,1338,10.4
"OR4100513","inside",12,1338,9.2
"OR4100513","inside",13,1338,8.5
"OR4100513","inside",14,1338,7.8
"OR4100513","inside",15,1338,7.2
"OR4100513","inside",16,1338,6.8
"OR4100513","inside",17,1338,6.3
"OR4100513","inside",18,1338,5.9
"OR4100513","inside",19,1338,5.6
"OR4100513","inside",20,1338,5.4
"OR4100613","inside",0,1295,100
"OR4100613","inside",1,1295,91.3
"OR4100613","inside",2,1295,62
"OR4100613","inside",3,1295,44.6
"OR4100613","inside",4,1295,31
"OR4100613","inside",5,1295,25.4
"OR4100613","inside",6,1295,22.9
"OR4100613","inside",7,1295,19.7
"OR4100613","inside",8,1295,16.5
"OR4100613","inside",9,1295,14.2
"OR4100613","inside",10,1295,12.5
"OR4100613","inside",11,1295,10.9
"OR4100613","inside",12,1295,10
"OR4100613","inside",13,1295,9.2
"OR4100613","inside",14,1295,8.4
"OR4100613","inside",15,1295,7.8
"OR4100613","inside",16,1295,7.3
"OR4100613","inside",17,1295,6.8
"OR4100613","inside",18,1295,6.4
"OR4100613","inside",19,1295,6.1
"OR4100613","inside",20,1295,5.9
"OR4100372","inside",0,1203,100
"OR4100372","inside",1,1203,90.3
"OR4100372","inside",2,1203,58.4
"OR4100372","inside",3,1203,39.7
"OR4100372","inside",4,1203,27.4
"OR4100372","inside",5,1203,18.9
"OR4100372","inside",6,1203,14.1
"OR4100372","inside",7,1203,10.9
"OR4100372","inside",8,1203,9
"OR4100372","inside",9,1203,8.1
"OR4100372","inside",10,1203,7.3
"OR4100372","inside",11,1203,6.7
"OR4100372","inside",12,1203,6.3
"OR4100372","inside",13,1203,5.8
"OR4100372","inside",14,1203,5.4
"OR4100372","inside",15,1203,5
"OR4100372","inside",16,1203,4.7
"OR4100372","inside",17,1203,4.6
"OR4100372","inside",18,1203,4.5
"OR4100372","inside",19,1203,4.1
