"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,3410,100
"OR4100657","inside",1,3410,100
"OR4100657","inside",2,3410,85.6
"OR4100657","inside",3,3410,70.9
"OR4100657","inside",4,3410,57.8
"OR4100657","inside",5,3410,48.2
"OR4100657","inside",6,3410,40.8
"OR4100657","inside",7,3410,35.1
"OR4100657","inside",8,3410,30.8
"OR4100657","inside",9,3410,27.4
"OR4100657","inside",10,3410,24.9
"OR4100657","inside",11,3410,22.6
"OR4100657","inside",12,3410,20.5
"OR4100657","inside",13,3410,18.8
"OR4100657","inside",14,3410,17.4
"OR4100657","inside",15,3410,16.2
"OR4100657","inside",16,3410,15.2
"OR4100657","inside",17,3410,14.3
"OR4100657","inside",18,3410,13.5
"OR4100657","inside",19,3410,12.7
"OR4100657","inside",20,3410,12.1
"OR4100587","inside",0,1256,100
"OR4100587","inside",1,1256,93.6
"OR4100587","inside",2,1256,67.2
"OR4100587","inside",3,1256,50.3
"OR4100587","inside",4,1256,38
"OR4100587","inside",5,1256,31.3
"OR4100587","inside",6,1256,25
"OR4100587","inside",7,1256,21.3
"OR4100587","inside",8,1256,18.2
"OR4100587","inside",9,1256,15.5
"OR4100587","inside",10,1256,13.4
"OR4100587","inside",11,1256,11.5
"OR4100587","inside",12,1256,10
"OR4100587","inside",13,1256,9.2
"OR4100587","inside",14,1256,8.4
"OR4100587","inside",15,1256,8
"OR4100587","inside",16,1256,7.6
"OR4100587","inside",17,1256,7
"OR4100587","inside",18,1256,6.5
"OR4100587","inside",19,1256,6
"OR4100587","inside",20,1256,5.7
"OR4100513","inside",0,1430,100
"OR4100513","inside",1,1430,92.1
"OR4100513","inside",2,1430,68.4
"OR4100513","inside",3,1430,50
"OR4100513","inside",4,1430,36.5
"OR4100513","inside",5,1430,28.8
"OR4100513","inside",6,1430,23.6
"OR4100513","inside",7,1430,19.4
"OR4100513","inside",8,1430,16.5
"OR4100513","inside",9,1430,14.4
"OR4100513","inside",10,1430,12.5
"OR4100513","inside",11,1430,11.2
"OR4100513","inside",12,1430,10.1
"OR4100513","inside",13,1430,9.1
"OR4100513","inside",14,1430,8.4
"OR4100513","inside",15,1430,7.8
"OR4100513","inside",16,1430,7.3
"OR4100513","inside",17,1430,6.8
"OR4100513","inside",18,1430,6.4
"OR4100513","inside",19,1430,6
"OR4100513","inside",20,1430,5.7
"OR4100613","inside",0,1328,100
"OR4100613","inside",1,1328,92
"OR4100613","inside",2,1328,63.3
"OR4100613","inside",3,1328,45.5
"OR4100613","inside",4,1328,32.2
"OR4100613","inside",5,1328,25.6
"OR4100613","inside",6,1328,23.4
"OR4100613","inside",7,1328,20.4
"OR4100613","inside",8,1328,17
"OR4100613","inside",9,1328,14.7
"OR4100613","inside",10,1328,12.9
"OR4100613","inside",11,1328,11.3
"OR4100613","inside",12,1328,10.1
"OR4100613","inside",13,1328,9.5
"OR4100613","inside",14,1328,8.8
"OR4100613","inside",15,1328,8.1
"OR4100613","inside",16,1328,7.6
"OR4100613","inside",17,1328,7
"OR4100613","inside",18,1328,6.6
"OR4100613","inside",19,1328,6.2
"OR4100613","inside",20,1328,5.9
"OR4100372","inside",0,1246,100
"OR4100372","inside",1,1246,91.5
"OR4100372","inside",2,1246,60.1
"OR4100372","inside",3,1246,41.1
"OR4100372","inside",4,1246,28.6
"OR4100372","inside",5,1246,20
"OR4100372","inside",6,1246,15
"OR4100372","inside",7,1246,11.5
"OR4100372","inside",8,1246,9.5
"OR4100372","inside",9,1246,8.5
"OR4100372","inside",10,1246,7.6
"OR4100372","inside",11,1246,6.8
"OR4100372","inside",12,1246,6.5
"OR4100372","inside",13,1246,5.9
"OR4100372","inside",14,1246,5.6
"OR4100372","inside",15,1246,5.2
"OR4100372","inside",16,1246,4.9
"OR4100372","inside",17,1246,4.7
"OR4100372","inside",18,1246,4.5
"OR4100372","inside",19,1246,4.4
"OR4100372","inside",20,1246,4
"OR4100893","inside",0,2242,100
"OR4100893","inside",1,2242,99.9
"OR4100893","inside",2,2242,94.6
"OR4100893","inside",3,2242,79.8
"OR4100893","inside",4,2242,66.4
"OR4100893","inside",5,2242,53.6
"OR4100893","inside",6,2242,46.6
"OR4100893","inside",7,2242,40.3
"OR4100893","inside",8,2242,33.2
"OR4100893","inside",9,2242,28.6
"OR4100893","inside",10,2242,26.2
"OR4100893","inside",11,2242,24.7
"OR4100893","inside",12,2242,21.8
"OR4100893","inside",13,2242,19.6
"OR4100893","inside",14,2242,17.4
"OR4100893","inside",15,2242,15.5
"OR4100893","inside",16,2242,14.8
"OR4100893","inside",17,2242,14.4
"OR4100893","inside",18,2242,13.8
"OR4100893","inside",19,2242,13.2
"OR4100893","inside",20,2242,12.8
"OR4100566","inside",0,2008,100
"OR4100566","inside",1,2008,97.6
"OR4100566","inside",2,2008,87.1
"OR4100566","inside",3,2008,66
"OR4100566","inside",4,2008,51.2
"OR4100566","inside",5,2008,44.1
"OR4100566","inside",6,2008,37.8
"OR4100566","inside",7,2008,33.6
"OR4100566","inside",8,2008,28.5
"OR4100566","inside",9,2008,22.8
"OR4100566","inside",10,2008,18.7
"OR4100566","inside",11,2008,16.4
"OR4100566","inside",12,2008,15.1
"OR4100566","inside",13,2008,13.8
"OR4100566","inside",14,2008,11.9
"OR4100566","inside",15,2008,10.7
"OR4100566","inside",16,2008,9.1
"OR4100566","inside",17,2008,7.6
"OR4100566","inside",18,2008,6.7
"OR4100566","inside",19,2008,5.9
"OR4100566","inside",20,2008,5.2
"OR4100483","inside",0,2036,100
"OR4100483","inside",1,2036,99.6
"OR4100483","inside",2,2036,88
"OR4100483","inside",3,2036,72.4
"OR4100483","inside",4,2036,60.6
"OR4100483","inside",5,2036,53.1
"OR4100483","inside",6,2036,42.2
"OR4100483","inside",7,2036,35.9
"OR4100483","inside",8,2036,30.2
"OR4100483","inside",9,2036,26
"OR4100483","inside",10,2036,22.1
"OR4100483","inside",11,2036,19.7
"OR4100483","inside",12,2036,17.9
"OR4100483","inside",13,2036,16.4
"OR4100483","inside",14,2036,15
"OR4100483","inside",15,2036,13.2
"OR4100483","inside",16,2036,11.6
"OR4100483","inside",17,2036,10.5
