"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,1210,100
"OR4100657","inside",1,1210,73.8
"OR4100657","inside",2,1210,43.4
"OR4100657","inside",3,1210,29.1
"OR4100657","inside",4,1210,22
"OR4100657","inside",5,1210,17.3
"OR4100657","inside",6,1210,14.3
"OR4100657","inside",7,1210,12.2
"OR4100657","inside",8,1210,10.7
"OR4100657","inside",9,1210,9.4
"OR4100657","inside",10,1210,8.3
"OR4100657","inside",11,1210,7.5
"OR4100657","inside",12,1210,6.8
"OR4100657","inside",13,1210,6.2
"OR4100657","inside",14,1210,5.8
"OR4100657","inside",15,1210,5.4
"OR4100657","inside",16,1210,5.1
"OR4100657","inside",17,1210,4.8
"OR4100657","inside",18,1210,4.5
"OR4100657","inside",19,1210,4.3
"OR4100657","inside",20,1210,4.1
"OR4100587","inside",0,516,100
"OR4100587","inside",1,516,58.1
"OR4100587","inside",2,516,32.1
"OR4100587","inside",3,516,20.1
"OR4100587","inside",4,516,14
"OR4100587","inside",5,516,9.8
"OR4100587","inside",6,516,8.2
"OR4100587","inside",7,516,7
"OR4100587","inside",8,516,5.8
"OR4100587","inside",9,516,4.9
"OR4100587","inside",10,516,4.4
"OR4100587","inside",11,516,4.1
"OR4100587","inside",12,516,3.8
"OR4100587","inside",13,516,3.5
"OR4100587","inside",14,516,3.2
"OR4100587","inside",15,516,2.9
"OR4100587","inside",16,516,2.8
"OR4100587","inside",17,516,2.7
"OR4100587","inside",18,516,2.5
"OR4100587","inside",19,516,2.4
"OR4100587","inside",20,516,2.3
"OR4100513","inside",0,771,100
"OR4100513","inside",1,771,71.5
"OR4100513","inside",2,771,39.6
"OR4100513","inside",3,771,25.7
"OR4100513","inside",4,771,18
"OR4100513","inside",5,771,13.8
"OR4100513","inside",6,771,11
"OR4100513","inside",7,771,9.1
"OR4100513","inside",8,771,7.9
"OR4100513","inside",9,771,7
"OR4100513","inside",10,771,6.2
"OR4100513","inside",11,771,5.6
"OR4100513","inside",12,771,5.1
"OR4100513","inside",13,771,4.8
"OR4100513","inside",14,771,4.5
"OR4100513","inside",15,771,4.2
"OR4100513","inside",16,771,3.9
"OR4100513","inside",17,771,3.7
"OR4100513","inside",18,771,3.5
"OR4100513","inside",19,771,3.3
"OR4100513","inside",20,771,3.1
"OR4100613","inside",0,1065,100
"OR4100613","inside",1,1065,85.2
"OR4100613","inside",2,1065,53.1
"OR4100613","inside",3,1065,35.5
"OR4100613","inside",4,1065,25.6
"OR4100613","inside",5,1065,22.7
"OR4100613","inside",6,1065,18.8
"OR4100613","inside",7,1065,15.3
"OR4100613","inside",8,1065,12.9
"OR4100613","inside",9,1065,11
"OR4100613","inside",10,1065,9.8
"OR4100613","inside",11,1065,8.9
"OR4100613","inside",12,1065,8.1
"OR4100613","inside",13,1065,7.4
"OR4100613","inside",14,1065,6.8
"OR4100613","inside",15,1065,6.3
"OR4100613","inside",16,1065,5.9
"OR4100613","inside",17,1065,5.7
"OR4100613","inside",18,1065,5.5
"OR4100613","inside",19,1065,5.2
"OR4100613","inside",20,1065,4.9
"OR4100372","inside",0,904,100
"OR4100372","inside",1,904,79.5
"OR4100372","inside",2,904,44.3
"OR4100372","inside",3,904,27.4
"OR4100372","inside",4,904,17.2
"OR4100372","inside",5,904,11.8
"OR4100372","inside",6,904,9
"OR4100372","inside",7,904,7.8
"OR4100372","inside",8,904,6.8
"OR4100372","inside",9,904,6.3
"OR4100372","inside",10,904,5.7
"OR4100372","inside",11,904,5.2
"OR4100372","inside",12,904,4.7
"OR4100372","inside",13,904,4.6
"OR4100372","inside",14,904,4.2
"OR4100372","inside",15,904,3.9
"OR4100372","inside",16,904,3.7
"OR4100372","inside",17,904,3.4
"OR4100372","inside",18,904,3.1
"OR4100372","inside",19,904,3
"OR4100372","inside",20,904,2.9
"OR4100893","inside",0,1482,100
"OR4100893","inside",1,1482,98
"OR4100893","inside",2,1482,79.5
"OR4100893","inside",3,1482,61.4
"OR4100893","inside",4,1482,46.6
"OR4100893","inside",5,1482,35.6
"OR4100893","inside",6,1482,28.4
"OR4100893","inside",7,1482,25.1
"OR4100893","inside",8,1482,21.6
"OR4100893","inside",9,1482,18.1
"OR4100893","inside",10,1482,15.4
"OR4100893","inside",11,1482,14.6
"OR4100893","inside",12,1482,13.6
"OR4100893","inside",13,1482,13.1
"OR4100893","inside",14,1482,12.6
"OR4100893","inside",15,1482,11.7
"OR4100893","inside",16,1482,10.9
"OR4100893","inside",17,1482,10.3
"OR4100893","inside",18,1482,9.7
"OR4100893","inside",19,1482,9.3
"OR4100893","inside",20,1482,8.9
"OR4100566","inside",0,965,100
"OR4100566","inside",1,965,84.8
"OR4100566","inside",2,965,50.1
"OR4100566","inside",3,965,36.8
"OR4100566","inside",4,965,26.4
"OR4100566","inside",5,965,17.5
"OR4100566","inside",6,965,14.5
"OR4100566","inside",7,965,11.4
"OR4100566","inside",8,965,8.1
"OR4100566","inside",9,965,6
"OR4100566","inside",10,965,5
"OR4100566","inside",11,965,4.4
"OR4100566","inside",12,965,4
"OR4100566","inside",13,965,3.7
"OR4100566","inside",14,965,3.4
"OR4100566","inside",15,965,3.3
"OR4100566","inside",16,965,3.1
"OR4100566","inside",17,965,3
"OR4100566","inside",18,965,2.9
"OR4100566","inside",19,965,2.7
"OR4100566","inside",20,965,2.6
"OR4100483","inside",0,996,100
"OR4100483","inside",1,996,87.6
"OR4100483","inside",2,996,60.1
"OR4100483","inside",3,996,41.4
"OR4100483","inside",4,996,29.3
"OR4100483","inside",5,996,21.6
"OR4100483","inside",6,996,17.4
"OR4100483","inside",7,996,14.5
"OR4100483","inside",8,996,11.3
"OR4100483","inside",9,996,9
