"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,385,100
"OR4100657","inside",1,385,27.8
"OR4100657","inside",2,385,13.7
"OR4100657","inside",3,385,8.9
"OR4100657","inside",4,385,6.4
"OR4100657","inside",5,385,5.2
"OR4100657","inside",6,385,4.3
"OR4100657","inside",7,385,3.7
"OR4100657","inside",8,385,3.2
"OR4100657","inside",9,385,2.9
"OR4100657","inside",10,385,2.6
"OR4100657","inside",11,385,2.4
"OR4100657","inside",12,385,2.2
"OR4100657","inside",13,385,2
"OR4100657","inside",14,385,1.9
"OR4100657","inside",15,385,1.7
"OR4100657","inside",16,385,1.6
"OR4100657","inside",17,385,1.6
"OR4100657","inside",18,385,1.5
"OR4100657","inside",19,385,1.4
"OR4100657","inside",20,385,1.3
"OR4100587","inside",0,238,99.4
"OR4100587","inside",1,238,29.3
"OR4100587","inside",2,238,12.4
"OR4100587","inside",3,238,7.7
"OR4100587","inside",4,238,5.2
"OR4100587","inside",5,238,4.2
"OR4100587","inside",6,238,3.5
"OR4100587","inside",7,238,2.9
"OR4100587","inside",8,238,2.6
"OR4100587","inside",9,238,2.4
"OR4100587","inside",10,238,2.2
"OR4100587","inside",11,238,1.8
"OR4100587","inside",12,238,1.7
"OR4100587","inside",13,238,1.5
"OR4100587","inside",14,238,1.5
"OR4100587","inside",15,238,1.4
"OR4100587","inside",16,238,1.4
"OR4100587","inside",17,238,1.3
"OR4100587","inside",18,238,1.3
"OR4100587","inside",19,238,1.1
"OR4100587","inside",20,238,1.1
"OR4100513","inside",0,609,100
"OR4100513","inside",1,609,61.4
"OR4100513","inside",2,609,30.7
"OR4100513","inside",3,609,19.3
"OR4100513","inside",4,609,13.6
"OR4100513","inside",5,609,10.4
"OR4100513","inside",6,609,8.3
"OR4100513","inside",7,609,7.1
"OR4100513","inside",8,609,6.1
"OR4100513","inside",9,609,5.4
"OR4100513","inside",10,609,4.9
"OR4100513","inside",11,609,4.5
"OR4100513","inside",12,609,4.2
"OR4100513","inside",13,609,3.8
"OR4100513","inside",14,609,3.5
"OR4100513","inside",15,609,3.3
"OR4100513","inside",16,609,3.1
"OR4100513","inside",17,609,2.9
"OR4100513","inside",18,609,2.8
"OR4100513","inside",19,609,2.6
"OR4100513","inside",20,609,2.5
"OR4100613","inside",0,967,100
"OR4100613","inside",1,967,81.7
"OR4100613","inside",2,967,48.9
"OR4100613","inside",3,967,30.7
"OR4100613","inside",4,967,24.6
"OR4100613","inside",5,967,21
"OR4100613","inside",6,967,16.4
"OR4100613","inside",7,967,13.4
"OR4100613","inside",8,967,11.4
"OR4100613","inside",9,967,9.9
"OR4100613","inside",10,967,8.9
"OR4100613","inside",11,967,8.1
"OR4100613","inside",12,967,7.2
"OR4100613","inside",13,967,6.7
"OR4100613","inside",14,967,6.2
"OR4100613","inside",15,967,5.8
"OR4100613","inside",16,967,5.6
"OR4100613","inside",17,967,5.3
"OR4100613","inside",18,967,5
"OR4100613","inside",19,967,4.7
"OR4100613","inside",20,967,4.5
"OR4100372","inside",0,794,100
"OR4100372","inside",1,794,73.3
"OR4100372","inside",2,794,39.2
"OR4100372","inside",3,794,22.3
"OR4100372","inside",4,794,13.9
"OR4100372","inside",5,794,9.8
"OR4100372","inside",6,794,8
"OR4100372","inside",7,794,6.9
"OR4100372","inside",8,794,6.2
"OR4100372","inside",9,794,5.5
"OR4100372","inside",10,794,5
"OR4100372","inside",11,794,4.6
"OR4100372","inside",12,794,4.4
"OR4100372","inside",13,794,3.9
"OR4100372","inside",14,794,3.7
"OR4100372","inside",15,794,3.4
"OR4100372","inside",16,794,3.1
"OR4100372","inside",17,794,3
"OR4100372","inside",18,794,2.8
"OR4100372","inside",19,794,2.6
"OR4100372","inside",20,794,2.6
"OR4100893","inside",0,1197,100
"OR4100893","inside",1,1197,96
"OR4100893","inside",2,1197,69.2
"OR4100893","inside",3,1197,47.4
"OR4100893","inside",4,1197,36.3
"OR4100893","inside",5,1197,27.8
"OR4100893","inside",6,1197,24.2
"OR4100893","inside",7,1197,19.3
"OR4100893","inside",8,1197,15.5
"OR4100893","inside",9,1197,14.5
"OR4100893","inside",10,1197,13.3
"OR4100893","inside",11,1197,12.8
"OR4100893","inside",12,1197,11.7
"OR4100893","inside",13,1197,10.9
"OR4100893","inside",14,1197,10
"OR4100893","inside",15,1197,9.7
"OR4100893","inside",16,1197,9.1
"OR4100893","inside",17,1197,8.2
"OR4100893","inside",18,1197,7.7
"OR4100893","inside",19,1197,7.2
"OR4100893","inside",20,1197,6.8
"OR4100566","inside",0,574,100
"OR4100566","inside",1,574,57.2
"OR4100566","inside",2,574,33.7
"OR4100566","inside",3,574,17.3
"OR4100566","inside",4,574,11.9
"OR4100566","inside",5,574,7
"OR4100566","inside",6,574,4.9
"OR4100566","inside",7,574,4.1
"OR4100566","inside",8,574,3.5
"OR4100566","inside",9,574,3.3
"OR4100566","inside",10,574,3
"OR4100566","inside",11,574,2.9
"OR4100566","inside",12,574,2.6
"OR4100566","inside",13,574,2.5
"OR4100566","inside",14,574,2.2
"OR4100566","inside",15,574,2
"OR4100566","inside",16,574,2
"OR4100566","inside",17,574,1.8
"OR4100566","inside",18,574,1.7
"OR4100566","inside",19,574,1.6
"OR4100566","inside",20,574,1.5
"OR4100483","inside",0,606,100
"OR4100483","inside",1,606,68.6
"OR4100483","inside",2,606,37.9
"OR4100483","inside",3,606,22
"OR4100483","inside",4,606,15.7
"OR4100483","inside",5,606,10.9
"OR4100483","inside",6,606,7.6
"OR4100483","inside",7,606,6.3
"OR4100483","inside",8,606,5.6
"OR4100483","inside",9,606,4.9
"OR4100483","inside",10,606,4.3
"OR4100483","inside",11,606,4
"OR4100483","inside",12,606,3.8
"OR4100483","inside",13,606,3.5
"OR4100483","inside",14,606,3.3
"OR4100483","inside",15,606,3
"OR4100483","inside",16,606,2.9
"OR4100483","inside",17,606,2.7
"OR4100483","inside",18,606,2.4
"OR4100483","inside",19,606,2.3
"OR4100483","inside",20,606,2.1
"OR4100731","inside",0,523,100
"OR4100731","inside",1,523,47.4
"OR4100731","inside",2,523,21.6
"OR4100731","inside",3,523,13.1
"OR4100731","inside",4,523,8.7
"OR4100731","inside",5,523,6.2
"OR4100731","inside",6,523,5
"OR4100731","inside",7,523,4.3
"OR4100731","inside",8,523,3.8
"OR4100731","inside",9,523,3.4
"OR4100731","inside",10,523,3
"OR4100731","inside",11,523,2.7
"OR4100731","inside",12,523,2.5
"OR4100731","inside",13,523,2.3
"OR4100731","inside",14,523,2.1
"OR4100731","inside",15,523,2
"OR4100731","inside",16,523,1.9
"OR4100731","inside",17,523,1.8
"OR4100731","inside",18,523,1.7
"OR4100731","inside",19,523,1.6
"OR4100731","inside",20,523,1.5
"CA0110001","inside",0,761,100
"CA0110001","outside",0,761,100
"CA0110001","inside",1,761,26.4
"CA0110001","outside",1,761,22.5
"CA0110001","inside",2,761,11.6
"CA0110001","outside",2,761,11.3
"CA0110001","inside",3,761,7.2
"CA0110001","outside",3,761,7
"CA0110001","inside",4,761,5.2
"CA0110001","outside",4,761,5.6
"CA0110001","inside",5,761,4
"CA0110001","outside",5,761,4.2
"CA0110001","inside",6,761,3.2
"CA0110001","outside",6,761,2.8
"CA0110001","inside",7,761,2.7
"CA0110001","outside",7,761,2.8
"CA0110001","inside",8,761,2.3
"CA0110001","outside",8,761,2.8
"CA0110001","inside",9,761,2
"CA0110001","outside",9,761,2.8
"CA0110001","inside",10,761,1.8
"CA0110001","outside",10,761,2.8
"CA0110001","inside",11,761,1.6
"CA0110001","outside",11,761,2.8
"CA0110001","inside",12,761,1.5
"CA0110001","outside",12,761,2.8
"CA0110001","inside",13,761,1.4
"CA0110001","outside",13,761,2.8
"CA0110001","inside",14,761,1.3
"CA0110001","outside",14,761,2.8
"CA0110001","inside",15,761,1.2
"CA0110001","outside",15,761,2.8
"CA0110001","inside",16,761,1.1
"CA0110001","outside",16,761,2.8
"CA0110001","inside",17,761,1
"CA0110001","outside",17,761,1.4
"CA0110001","inside",18,761,1
"CA0110001","outside",18,761,1.4
"CA0110001","inside",19,761,0.9
"CA0110001","outside",19,761,1.4
"CA0110001","inside",20,761,0.9
"CA0110001","outside",20,761,1.4
"CA1910001","inside",0,294,100
"CA1910001","inside",1,294,24.4
"CA1910001","inside",2,294,10.5
"CA1910001","inside",3,294,6.4
"CA1910001","inside",4,294,4.8
"CA1910001","inside",5,294,3.9
"CA1910001","inside",6,294,3.2
"CA1910001","inside",7,294,2.7
"CA1910001","inside",8,294,2.3
"CA1910001","inside",9,294,2.1
"CA1910001","inside",10,294,1.9
"CA1910001","inside",11,294,1.7
"CA1910001","inside",12,294,1.5
"CA1910001","inside",13,294,1.4
"CA1910001","inside",14,294,1.3
"CA1910001","inside",15,294,1.2
"CA1910001","inside",16,294,1.1
"CA1910001","inside",17,294,1.1
"CA1910001","inside",18,294,1
"CA1910001","inside",19,294,1
"CA1910001","inside",20,294,0.9
"CA2810005","inside",0,763,100
"CA2810005","inside",1,763,38.4
"CA2810005","inside",2,763,16.5
"CA2810005","inside",3,763,11
"CA2810005","inside",4,763,8.9
"CA2810005","inside",5,763,6.9
"CA2810005","inside",6,763,4.6
"CA2810005","inside",7,763,3.1
"CA2810005","inside",8,763,2.3
"CA2810005","inside",9,763,2.1
"CA2810005","inside",10,763,1.9
"CA2810005","inside",11,763,1.7
"CA2810005","inside",12,763,1.6
"CA2810005","inside",13,763,1.5
"CA2810005","inside",14,763,1.3
"CA2810005","inside",15,763,1.2
"CA2810005","inside",16,763,1.1
"CA2810005","inside",17,763,1
"CA2810005","inside",18,763,0.9
"CA2810005","inside",19,763,0.8
"CA2810005","inside",20,763,0.8
"CA3010001","inside",0,191,90.7
"CA3010001","inside",1,191,10.2
"CA3010001","inside",2,191,3.8
"CA3010001","inside",3,191,2.5
"CA3010001","inside",4,191,1.9
"CA3010001","inside",5,191,1.5
"CA3010001","inside",6,191,1.2
"CA3010001","inside",7,191,1
"CA3010001","inside",8,191,0.9
"CA3010001","inside",9,191,0.8
"CA3010001","inside",10,191,0.7
"CA3010001","inside",11,191,0.7
"CA3010001","inside",12,191,0.6
"CA3010001","inside",13,191,0.5
"CA3010001","inside",14,191,0.5
"CA3010001","inside",15,191,0.5
"CA3010001","inside",16,191,0.4
"CA3010001","inside",17,191,0.4
"CA3010001","inside",18,191,0.4
"CA3010001","inside",19,191,0.4
"CA3010001","inside",20,191,0.4
"CA4510001","inside",0,417,100
"CA4510001","outside",0,417,100
"CA4510001","inside",1,417,47.8
"CA4510001","outside",1,417,44.4
"CA4510001","inside",2,417,23.2
"CA4510001","outside",2,417,18.5
"CA4510001","inside",3,417,11.9
"CA4510001","outside",3,417,7.4
"CA4510001","inside",4,417,5.5
"CA4510001","outside",4,417,7.4
"CA4510001","inside",5,417,4
"CA4510001","outside",5,417,3.7
"CA4510001","inside",6,417,3.5
"CA4510001","outside",6,417,3.7
"CA4510001","inside",7,417,3.1
"CA4510001","outside",7,417,3.7
"CA4510001","inside",8,417,2.8
"CA4510001","outside",8,417,3.7
"CA4510001","inside",9,417,2.5
"CA4510001","outside",9,417,3.7
"CA4510001","inside",10,417,2.2
"CA4510001","outside",10,417,3.7
"CA4510001","inside",11,417,2
"CA4510001","outside",11,417,3.7
"CA4510001","inside",12,417,2
"CA4510001","outside",12,417,3.7
"CA4510001","inside",13,417,1.8
"CA4510001","outside",13,417,3.7
"CA4510001","inside",14,417,1.6
"CA4510001","outside",14,417,3.7
"CA4510001","inside",15,417,1.5
"CA4510001","outside",15,417,3.7
"CA4510001","inside",16,417,1.4
"CA4510001","outside",16,417,3.7
"CA4510001","inside",17,417,1.4
"CA4510001","outside",17,417,3.7
"CA4510001","inside",18,417,1.4
"CA4510001","outside",18,417,3.7
"CA4510001","inside",19,417,1.3
"CA4510001","outside",19,417,3.7
"CA4510001","inside",20,417,1.3
"CA4510001","outside",20,417,3.7
"CA0710001","inside",0,461,100
"CA0710001","inside",1,461,30
"CA0710001","inside",2,461,13.7
"CA0710001","inside",3,461,8.2
"CA0710001","inside",4,461,5.5
"CA0710001","inside",5,461,4.1
"CA0710001","inside",6,461,3.4
"CA0710001","inside",7,461,2.9
"CA0710001","inside",8,461,2.6
"CA0710001","inside",9,461,2.2
"CA0710001","inside",10,461,2
"CA0710001","inside",11,461,1.8
"CA0710001","inside",12,461,1.7
"CA0710001","inside",13,461,1.6
"CA0710001","inside",14,461,1.5
"CA0710001","inside",15,461,1.4
"CA0710001","inside",16,461,1.3
"CA0710001","inside",17,461,1.2
"CA0710001","inside",18,461,1.1
"CA0710001","inside",19,461,1.1
"CA0710001","inside",20,461,1
"CA1910003","inside",0,284,100
"CA1910003","inside",1,284,14.2
"CA1910003","inside",2,284,7.5
"CA1910003","inside",3,284,5.1
"CA1910003","inside",4,284,3.8
"CA1910003","inside",5,284,3
"CA1910003","inside",6,284,2.5
"CA1910003","inside",7,284,2.1
"CA1910003","inside",8,284,1.9
"CA1910003","inside",9,284,1.6
"CA1910003","inside",10,284,1.4
"CA1910003","inside",11,284,1.3
"CA1910003","inside",12,284,1.2
"CA1910003","inside",13,284,1.1
"CA1910003","inside",14,284,1
"CA1910003","inside",15,284,1
"CA1910003","inside",16,284,0.9
"CA1910003","inside",17,284,0.8
"CA1910003","inside",18,284,0.8
"CA1910003","inside",19,284,0.8
"CA1910003","inside",20,284,0.8
"CA1210001","inside",0,798,100
"CA1210001","outside",0,867,100
"CA1210001","inside",1,798,77.7
"CA1210001","outside",1,867,70.1
"CA1210001","inside",2,798,54.2
"CA1210001","outside",2,867,41.4
"CA1210001","inside",3,798,39.3
"CA1210001","outside",3,867,30.1
"CA1210001","inside",4,798,30
"CA1210001","outside",4,867,22.4
"CA1210001","inside",5,798,25.9
"CA1210001","outside",5,867,15.9
"CA1210001","inside",6,798,21.4
"CA1210001","outside",6,867,13.6
"CA1210001","inside",7,798,17.4
"CA1210001","outside",7,867,10.1
"CA1210001","inside",8,798,14.6
"CA1210001","outside",8,867,7.1
"CA1210001","inside",9,798,12.7
"CA1210001","outside",9,867,5.3
"CA1210001","inside",10,798,11.4
"CA1210001","outside",10,867,4.9
