"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110001","inside",0,1351,100
"CA0110001","outside",0,1439,100
"CA0110001","inside",1,1351,52.3
"CA0110001","outside",1,1439,46.1
"CA0110001","inside",2,1351,23
"CA0110001","outside",2,1439,21.8
"CA0110001","inside",3,1351,13.7
"CA0110001","outside",3,1439,14.1
"CA0110001","inside",4,1351,10.1
"CA0110001","outside",4,1439,10.3
"CA0110001","inside",5,1351,7.7
"CA0110001","outside",5,1439,9
"CA0110001","inside",6,1351,6.2
"CA0110001","outside",6,1439,6.4
"CA0110001","inside",7,1351,5.2
"CA0110001","outside",7,1439,5.1
"CA0110001","inside",8,1351,4.5
"CA0110001","outside",8,1439,5.1
"CA0110001","inside",9,1351,4
"CA0110001","outside",9,1439,3.9
"CA0110001","inside",10,1351,3.5
"CA0110001","outside",10,1439,2.6
"CA0110001","inside",11,1351,3.1
"CA0110001","outside",11,1439,2.6
"CA0110001","inside",12,1351,2.8
"CA0110001","outside",12,1439,2.6
"CA0110001","inside",13,1351,2.5
"CA0110001","outside",13,1439,2.6
"CA0110001","inside",14,1351,2.3
"CA0110001","outside",14,1439,2.6
"CA0110001","inside",15,1351,2.2
"CA0110001","outside",15,1439,2.6
"CA0110001","inside",16,1351,2
"CA0110001","outside",16,1439,2.6
"CA0110001","inside",17,1351,1.9
"CA0110001","outside",17,1439,2.6
"CA0110001","inside",18,1351,1.8
"CA0110001","outside",18,1439,2.6
"CA0110001","inside",19,1351,1.8
"CA0110001","outside",19,1439,2.6
"CA0110001","inside",20,1351,1.6
"CA0110001","outside",20,1439,2.6
"CA0110003","inside",0,1612,100
"CA0110003","inside",1,1612,63.2
"CA0110003","inside",2,1612,32.3
"CA0110003","inside",3,1612,20.4
"CA0110003","inside",4,1612,13.9
"CA0110003","inside",5,1612,10.4
"CA0110003","inside",6,1612,8.2
"CA0110003","inside",7,1612,6.6
"CA0110003","inside",8,1612,5.3
"CA0110003","inside",9,1612,4.5
"CA0110003","inside",10,1612,3.7
"CA0110003","inside",11,1612,3.3
"CA0110003","inside",12,1612,3
"CA0110003","inside",13,1612,2.7
"CA0110003","inside",14,1612,2.5
"CA0110003","inside",15,1612,2.2
"CA0110003","inside",16,1612,2.1
"CA0110003","inside",17,1612,2
"CA0110003","inside",18,1612,1.8
"CA0110003","inside",19,1612,1.8
"CA0110003","inside",20,1612,1.6
"CA0110005","inside",0,1405,100
"CA0110005","inside",1,1405,68.5
"CA0110005","inside",2,1405,40.4
"CA0110005","inside",3,1405,27.8
"CA0110005","inside",4,1405,21.1
"CA0110005","inside",5,1405,16.6
"CA0110005","inside",6,1405,13.7
"CA0110005","inside",7,1405,11.7
"CA0110005","inside",8,1405,10.2
"CA0110005","inside",9,1405,9
"CA0110005","inside",10,1405,7.9
"CA0110005","inside",11,1405,6.8
"CA0110005","inside",12,1405,6
"CA0110005","inside",13,1405,5.3
"CA0110005","inside",14,1405,4.6
"CA0110005","inside",15,1405,4.3
"CA0110005","inside",16,1405,4
"CA0110005","inside",17,1405,3.8
"CA0110005","inside",18,1405,3.6
"CA0110005","inside",19,1405,3.4
"CA0110005","inside",20,1405,3.2
"CA0110006","inside",0,1473,100
"CA0110006","outside",0,1630,100
"CA0110006","inside",1,1473,79.3
"CA0110006","outside",1,1630,85.7
"CA0110006","inside",2,1473,43
"CA0110006","outside",2,1630,57.5
"CA0110006","inside",3,1473,26
"CA0110006","outside",3,1630,40.9
"CA0110006","inside",4,1473,18.7
"CA0110006","outside",4,1630,29.5
"CA0110006","inside",5,1473,14.9
"CA0110006","outside",5,1630,24.9
"CA0110006","inside",6,1473,11.9
"CA0110006","outside",6,1630,21.4
"CA0110006","inside",7,1473,9.9
"CA0110006","outside",7,1630,18.2
"CA0110006","inside",8,1473,8.4
"CA0110006","outside",8,1630,16.3
"CA0110006","inside",9,1473,7.2
"CA0110006","outside",9,1630,15.3
"CA0110006","inside",10,1473,6.1
"CA0110006","outside",10,1630,14.7
"CA0110006","inside",11,1473,5.3
"CA0110006","outside",11,1630,14.1
"CA0110006","inside",12,1473,4.6
"CA0110006","outside",12,1630,12.7
"CA0110006","inside",13,1473,4
"CA0110006","outside",13,1630,11.3
"CA0110006","inside",14,1473,3.5
"CA0110006","outside",14,1630,10.8
"CA0110006","inside",15,1473,3.1
"CA0110006","outside",15,1630,10
"CA0110006","inside",16,1473,2.9
"CA0110006","outside",16,1630,9.4
"CA0110006","inside",17,1473,2.7
"CA0110006","outside",17,1630,8.8
"CA0110006","inside",18,1473,2.6
"CA0110006","outside",18,1630,8.5
"CA0110006","inside",19,1473,2.5
"CA0110006","outside",19,1630,8.1
"CA0110006","inside",20,1473,2.3
"CA0110006","outside",20,1630,7.8
"CA0110008","inside",0,1748,100
"CA0110008","inside",1,1748,56.5
"CA0110008","inside",2,1748,26.6
"CA0110008","inside",3,1748,16.6
"CA0110008","inside",4,1748,13.3
"CA0110008","inside",5,1748,10.7
"CA0110008","inside",6,1748,9
"CA0110008","inside",7,1748,7.9
"CA0110008","inside",8,1748,6.5
"CA0110008","inside",9,1748,5.6
"CA0110008","inside",10,1748,5
"CA0110008","inside",11,1748,4.5
"CA0110008","inside",12,1748,4
"CA0110008","inside",13,1748,3.5
"CA0110008","inside",14,1748,3.1
"CA0110008","inside",15,1748,2.8
"CA0110008","inside",16,1748,2.5
"CA0110008","inside",17,1748,2.3
"CA0110008","inside",18,1748,2.1
"CA0110008","inside",19,1748,2
"CA0110008","inside",20,1748,1.9
"CA0110009","inside",0,1251,100
"CA0110009","inside",1,1251,39.6
"CA0110009","inside",2,1251,16.9
"CA0110009","inside",3,1251,10.3
"CA0110009","inside",4,1251,7.6
"CA0110009","inside",5,1251,5.9
"CA0110009","inside",6,1251,4.9
"CA0110009","inside",7,1251,4.2
"CA0110009","inside",8,1251,3.8
"CA0110009","inside",9,1251,3.4
"CA0110009","inside",10,1251,3
"CA0110009","inside",11,1251,2.7
"CA0110009","inside",12,1251,2.4
"CA0110009","inside",13,1251,2.2
"CA0110009","inside",14,1251,2
"CA0110009","inside",15,1251,1.9
"CA0110009","inside",16,1251,1.8
"CA0110009","inside",17,1251,1.7
"CA0110009","inside",18,1251,1.6
"CA0110009","inside",19,1251,1.6
"CA0110009","inside",20,1251,1.5
"CA0110011","inside",0,1652,100
"CA0110011","inside",1,1652,65.5
"CA0110011","inside",2,1652,32.5
"CA0110011","inside",3,1652,20.7
"CA0110011","inside",4,1652,14
"CA0110011","inside",5,1652,10.4
"CA0110011","inside",6,1652,8.3
"CA0110011","inside",7,1652,6.7
"CA0110011","inside",8,1652,5.5
"CA0110011","inside",9,1652,4.6
"CA0110011","inside",10,1652,4
"CA0110011","inside",11,1652,3.5
"CA0110011","inside",12,1652,3.2
"CA0110011","inside",13,1652,2.8
"CA0110011","inside",14,1652,2.6
"CA0110011","inside",15,1652,2.4
"CA0110011","inside",16,1652,2.2
"CA0110011","inside",17,1652,2.1
"CA0110011","inside",18,1652,2
"CA0110011","inside",19,1652,1.9
"CA0110011","inside",20,1652,1.8
"CA0310001","inside",0,1329,100
"CA0310001","inside",1,1329,86
"CA0310001","inside",2,1329,60
"CA0310001","inside",3,1329,50.8
"CA0310001","inside",4,1329,33.7
"CA0310001","inside",5,1329,31.3
"CA0310001","inside",6,1329,27.8
"CA0310001","inside",7,1329,22.7
"CA0310001","inside",8,1329,13.7
"CA0310001","inside",9,1329,9.6
"CA0310001","inside",10,1329,9
"CA0310001","inside",11,1329,8.7
"CA0310001","inside",12,1329,8.1
"CA0310001","inside",13,1329,7.5
"CA0310001","inside",14,1329,7.2
"CA0310001","inside",15,1329,6.3
"CA0310001","inside",16,1329,6
"CA0310001","inside",17,1329,4.8
"CA0310001","inside",18,1329,4.8
"CA0310001","inside",19,1329,4.5
"CA0310001","inside",20,1329,4.2
"CA0310002","inside",0,2194,100
"CA0310002","inside",1,2194,96.1
"CA0310002","inside",2,2194,73.4
"CA0310002","inside",3,2194,50.7
"CA0310002","inside",4,2194,40.1
"CA0310002","inside",5,2194,31.2
"CA0310002","inside",6,2194,26.2
"CA0310002","inside",7,2194,22.7
"CA0310002","inside",8,2194,21.3
"CA0310002","inside",9,2194,18.1
"CA0310002","inside",10,2194,15.6
"CA0310002","inside",11,2194,14.5
"CA0310002","inside",12,2194,11.3
"CA0310002","inside",13,2194,9.9
"CA0310002","inside",14,2194,7.8
"CA0310002","inside",15,2194,6.7
"CA0310002","inside",16,2194,6.7
"CA0310002","inside",17,2194,5.7
"CA0310002","inside",18,2194,5.7
"CA0310002","inside",19,2194,5.7
"CA0310002","inside",20,2194,5
"CA0310003","inside",0,2194,100
"CA0310003","inside",1,2194,96.9
"CA0310003","inside",2,2194,79.2
"CA0310003","inside",3,2194,64.6
"CA0310003","inside",4,2194,47.6
"CA0310003","inside",5,2194,39.6
"CA0310003","inside",6,2194,35.1
"CA0310003","inside",7,2194,31.8
"CA0310003","inside",8,2194,26.7
"CA0310003","inside",9,2194,22.2
"CA0310003","inside",10,2194,18.4
"CA0310003","inside",11,2194,16.2
"CA0310003","inside",12,2194,14.9
"CA0310003","inside",13,2194,13.5
"CA0310003","inside",14,2194,12.4
"CA0310003","inside",15,2194,11.1
"CA0310003","inside",16,2194,9.5
"CA0310003","inside",17,2194,8.5
"CA0310003","inside",18,2194,8.3
"CA0310003","inside",19,2194,7.4
"CA0310003","inside",20,2194,6.7
"CA0310005","inside",0,1338,100
"CA0310005","inside",1,1338,79.5
"CA0310005","inside",2,1338,46
"CA0310005","inside",3,1338,33.2
"CA0310005","inside",4,1338,23.1
"CA0310005","inside",5,1338,15.5
"CA0310005","inside",6,1338,13.3
"CA0310005","inside",7,1338,11.8
"CA0310005","inside",8,1338,7.2
"CA0310005","inside",9,1338,5.2
"CA0310005","inside",10,1338,4.4
"CA0310005","inside",11,1338,3.4
"CA0310005","inside",12,1338,2.5
"CA0310005","inside",13,1338,1.9
"CA0310005","inside",14,1338,1.5
"CA0310005","inside",15,1338,1.2
"CA0310005","inside",16,1338,1
"CA0310005","inside",17,1338,0.8
"CA0310005","inside",18,1338,0.8
"CA0310005","inside",19,1338,0.8
"CA0310005","inside",20,1338,0.8
"CA0310012","inside",0,2194,100
"CA0310012","inside",1,2194,96.8
"CA0310012","inside",2,2194,78.1
"CA0310012","inside",3,2194,53.8
"CA0310012","inside",4,2194,43.3
"CA0310012","inside",5,2194,36.8
"CA0310012","inside",6,2194,31.2
"CA0310012","inside",7,2194,25.6
"CA0310012","inside",8,2194,19.9
"CA0310012","inside",9,2194,16.1
"CA0310012","inside",10,2194,13.8
"CA0310012","inside",11,2194,11.5
"CA0310012","inside",12,2194,10
"CA0310012","inside",13,2194,8.1
"CA0310012","inside",14,2194,7.2
"CA0310012","inside",15,2194,6.6
"CA0310012","inside",16,2194,6.3
"CA0310012","inside",17,2194,5.9
"CA0310012","inside",18,2194,5.7
"CA0310012","inside",19,2194,5.2
"CA0310012","inside",20,2194,4.9
"CA0410001","inside",0,1553,100
"CA0410001","inside",1,1553,90.6
"CA0410001","inside",2,1553,71.9
"CA0410001","inside",3,1553,42.7
"CA0410001","inside",4,1553,30.2
"CA0410001","inside",5,1553,22.9
"CA0410001","inside",6,1553,15.6
"CA0410001","inside",7,1553,13.5
"CA0410001","inside",8,1553,8.3
"CA0410001","inside",9,1553,6.2
"CA0410001","inside",10,1553,4.2
"CA0410001","inside",11,1553,2.1
"CA0410001","inside",12,1553,1
"CA0410001","inside",13,1553,1
"CA0410001","inside",14,1553,0
"CA0410001","inside",15,1553,0
"CA0410001","inside",16,1553,0
"CA0410001","inside",17,1553,0
"CA0410001","inside",18,1553,0
"CA0410001","inside",19,1553,0
"CA0410001","inside",20,1553,0
"CA0410002","inside",0,663,100
"CA0410002","inside",1,663,61
"CA0410002","inside",2,663,35.3
"CA0410002","inside",3,663,24.8
"CA0410002","inside",4,663,18.6
"CA0410002","inside",5,663,14.2
"CA0410002","inside",6,663,11
"CA0410002","inside",7,663,9
"CA0410002","inside",8,663,7.8
"CA0410002","inside",9,663,7
"CA0410002","inside",10,663,6.2
"CA0410002","inside",11,663,5.7
"CA0410002","inside",12,663,5.2
"CA0410002","inside",13,663,4.9
"CA0410002","inside",14,663,4.5
"CA0410002","inside",15,663,4.2
"CA0410002","inside",16,663,3.9
"CA0410002","inside",17,663,3.7
"CA0410002","inside",18,663,3.5
"CA0410002","inside",19,663,3.3
"CA0410002","inside",20,663,3.2
"CA0410005","inside",0,1231,100
"CA0410005","inside",1,1231,96.6
"CA0410005","inside",2,1231,81.8
"CA0410005","inside",3,1231,62.7
"CA0410005","inside",4,1231,50.9
"CA0410005","inside",5,1231,39.5
"CA0410005","inside",6,1231,31.1
"CA0410005","inside",7,1231,23.2
"CA0410005","inside",8,1231,17.8
"CA0410005","inside",9,1231,14.7
"CA0410005","inside",10,1231,11.3
"CA0410005","inside",11,1231,9
"CA0410005","inside",12,1231,7.1
"CA0410005","inside",13,1231,5.8
"CA0410005","inside",14,1231,5.3
"CA0410005","inside",15,1231,5
"CA0410005","inside",16,1231,4.7
"CA0410005","inside",17,1231,4.5
"CA0410005","inside",18,1231,4.1
"CA0410005","inside",19,1231,4
"CA0410005","inside",20,1231,3.7
"CA0410007","inside",0,1117,100
"CA0410007","inside",1,1117,85.4
"CA0410007","inside",2,1117,54.7
"CA0410007","inside",3,1117,40.1
"CA0410007","inside",4,1117,31.3
"CA0410007","inside",5,1117,24.2
"CA0410007","inside",6,1117,19.7
"CA0410007","inside",7,1117,16.5
"CA0410007","inside",8,1117,14.2
"CA0410007","inside",9,1117,11.9
"CA0410007","inside",10,1117,10.1
"CA0410007","inside",11,1117,8.3
"CA0410007","inside",12,1117,7.3
"CA0410007","inside",13,1117,6.8
"CA0410007","inside",14,1117,6.2
"CA0410007","inside",15,1117,5.8
"CA0410007","inside",16,1117,5.3
"CA0410007","inside",17,1117,5
"CA0410007","inside",18,1117,4.8
"CA0410007","inside",19,1117,4.5
"CA0410007","inside",20,1117,4.2
"CA0410009","inside",0,1437,100
"CA0410009","inside",1,1437,94.4
"CA0410009","inside",2,1437,69.7
"CA0410009","inside",3,1437,42.7
"CA0410009","inside",4,1437,34.8
"CA0410009","inside",5,1437,25.8
"CA0410009","inside",6,1437,20.2
"CA0410009","inside",7,1437,18
"CA0410009","inside",8,1437,16.9
"CA0410009","inside",9,1437,16.9
"CA0410009","inside",10,1437,14.6
"CA0410009","inside",11,1437,12.4
"CA0410009","inside",12,1437,11.2
"CA0410009","inside",13,1437,5.6
"CA0410009","inside",14,1437,4.5
"CA0410009","inside",15,1437,3.4
"CA0410009","inside",16,1437,3.4
"CA0410009","inside",17,1437,2.2
"CA0410009","inside",18,1437,2.2
"CA0410009","inside",19,1437,2.2
"CA0410009","inside",20,1437,2.2
"CA0410011","inside",0,1307,100
"CA0410011","inside",1,1307,91.4
"CA0410011","inside",2,1307,53.8
"CA0410011","inside",3,1307,36.8
"CA0410011","inside",4,1307,25
"CA0410011","inside",5,1307,19.4
"CA0410011","inside",6,1307,16.5
"CA0410011","inside",7,1307,13.1
"CA0410011","inside",8,1307,10.2
"CA0410011","inside",9,1307,7.5
"CA0410011","inside",10,1307,5.8
"CA0410011","inside",11,1307,4.4
"CA0410011","inside",12,1307,3.9
"CA0410011","inside",13,1307,1.9
"CA0410011","inside",14,1307,1.8
"CA0410011","inside",15,1307,1.7
"CA0410011","inside",16,1307,1.7
"CA0410011","inside",17,1307,1.7
"CA0410011","inside",18,1307,1.4
"CA0410011","inside",19,1307,1.2
"CA0410011","inside",20,1307,1
"CA0510001","inside",0,1771,100
"CA0510001","inside",1,1771,91.6
"CA0510001","inside",2,1771,79.2
"CA0510001","inside",3,1771,61.4
"CA0510001","inside",4,1771,41.3
"CA0510001","inside",5,1771,32.4
"CA0510001","inside",6,1771,23
"CA0510001","inside",7,1771,20.3
"CA0510001","inside",8,1771,16.8
"CA0510001","inside",9,1771,14.8
"CA0510001","inside",10,1771,11.9
"CA0510001","inside",11,1771,10.6
"CA0510001","inside",12,1771,8.2
"CA0510001","inside",13,1771,7.2
"CA0510001","inside",14,1771,5.7
"CA0510001","inside",15,1771,4.5
"CA0510001","inside",16,1771,4
"CA0510001","inside",17,1771,3.2
"CA0510001","inside",18,1771,3
