"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,3685,100
"OR4100657","inside",1,3685,100
"OR4100657","inside",2,3685,87.8
"OR4100657","inside",3,3685,74.5
"OR4100657","inside",4,3685,61.3
"OR4100657","inside",5,3685,51.6
"OR4100657","inside",6,3685,43.9
"OR4100657","inside",7,3685,37.9
"OR4100657","inside",8,3685,33.4
"OR4100657","inside",9,3685,29.5
"OR4100657","inside",10,3685,26.8
"OR4100657","inside",11,3685,24.5
"OR4100657","inside",12,3685,22.3
"OR4100657","inside",13,3685,20.5
"OR4100657","inside",14,3685,18.9
"OR4100657","inside",15,3685,17.6
"OR4100657","inside",16,3685,16.4
"OR4100657","inside",17,3685,15.4
"OR4100657","inside",18,3685,14.6
"OR4100657","inside",19,3685,13.8
"OR4100657","inside",20,3685,13.1
"OR4100587","inside",0,1349,100
"OR4100587","inside",1,1349,95
"OR4100587","inside",2,1349,70.9
"OR4100587","inside",3,1349,52.6
"OR4100587","inside",4,1349,40.1
"OR4100587","inside",5,1349,33.4
"OR4100587","inside",6,1349,27.1
"OR4100587","inside",7,1349,23.1
"OR4100587","inside",8,1349,19.8
"OR4100587","inside",9,1349,17.2
"OR4100587","inside",10,1349,14.7
"OR4100587","inside",11,1349,13
"OR4100587","inside",12,1349,11.4
"OR4100587","inside",13,1349,9.9
"OR4100587","inside",14,1349,9.1
"OR4100587","inside",15,1349,8.4
"OR4100587","inside",16,1349,8.1
"OR4100587","inside",17,1349,7.7
"OR4100587","inside",18,1349,7
"OR4100587","inside",19,1349,6.6
"OR4100587","inside",20,1349,6.2
"OR4100513","inside",0,1521,100
"OR4100513","inside",1,1521,93.5
"OR4100513","inside",2,1521,71
"OR4100513","inside",3,1521,52.8
"OR4100513","inside",4,1521,39
"OR4100513","inside",5,1521,30.7
"OR4100513","inside",6,1521,25.3
"OR4100513","inside",7,1521,21
"OR4100513","inside",8,1521,17.8
"OR4100513","inside",9,1521,15.5
"OR4100513","inside",10,1521,13.6
"OR4100513","inside",11,1521,12
"OR4100513","inside",12,1521,10.8
"OR4100513","inside",13,1521,9.8
"OR4100513","inside",14,1521,9
"OR4100513","inside",15,1521,8.3
"OR4100513","inside",16,1521,7.8
"OR4100513","inside",17,1521,7.3
"OR4100513","inside",18,1521,6.9
"OR4100513","inside",19,1521,6.5
"OR4100513","inside",20,1521,6.1
"OR4100613","inside",0,1361,100
"OR4100613","inside",1,1361,92.7
"OR4100613","inside",2,1361,64.6
"OR4100613","inside",3,1361,46.7
"OR4100613","inside",4,1361,33.1
"OR4100613","inside",5,1361,25.8
"OR4100613","inside",6,1361,23.9
"OR4100613","inside",7,1361,21
"OR4100613","inside",8,1361,17.6
"OR4100613","inside",9,1361,15.2
"OR4100613","inside",10,1361,13.2
"OR4100613","inside",11,1361,11.6
"OR4100613","inside",12,1361,10.4
"OR4100613","inside",13,1361,9.7
"OR4100613","inside",14,1361,8.9
"OR4100613","inside",15,1361,8.3
"OR4100613","inside",16,1361,7.8
"OR4100613","inside",17,1361,7.2
"OR4100613","inside",18,1361,6.7
"OR4100613","inside",19,1361,6.4
"OR4100613","inside",20,1361,6.1
"OR4100372","inside",0,1288,100
"OR4100372","inside",1,1288,92.2
"OR4100372","inside",2,1288,61.7
"OR4100372","inside",3,1288,42.3
"OR4100372","inside",4,1288,29.3
"OR4100372","inside",5,1288,21.5
"OR4100372","inside",6,1288,15.8
"OR4100372","inside",7,1288,12.3
"OR4100372","inside",8,1288,10
"OR4100372","inside",9,1288,8.6
"OR4100372","inside",10,1288,7.8
