"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110001","inside",0,1130,100
"CA0110001","outside",0,1185,100
"CA0110001","inside",1,1130,43
"CA0110001","outside",1,1185,33.3
"CA0110001","inside",2,1130,18.4
"CA0110001","outside",2,1185,18
"CA0110001","inside",3,1130,11.5
"CA0110001","outside",3,1185,12.8
"CA0110001","inside",4,1130,8.1
"CA0110001","outside",4,1185,9
"CA0110001","inside",5,1130,6.2
"CA0110001","outside",5,1185,6.4
"CA0110001","inside",6,1130,5.1
"CA0110001","outside",6,1185,5.1
"CA0110001","inside",7,1130,4.3
"CA0110001","outside",7,1185,5.1
"CA0110001","inside",8,1130,3.7
"CA0110001","outside",8,1185,2.6
"CA0110001","inside",9,1130,3.2
"CA0110001","outside",9,1185,2.6
"CA0110001","inside",10,1130,2.8
"CA0110001","outside",10,1185,2.6
"CA0110001","inside",11,1130,2.5
"CA0110001","outside",11,1185,2.6
"CA0110001","inside",12,1130,2.2
"CA0110001","outside",12,1185,2.6
"CA0110001","inside",13,1130,2.1
"CA0110001","outside",13,1185,2.6
"CA0110001","inside",14,1130,2
"CA0110001","outside",14,1185,2.6
"CA0110001","inside",15,1130,1.8
"CA0110001","outside",15,1185,2.6
"CA0110001","inside",16,1130,1.7
"CA0110001","outside",16,1185,2.6
"CA0110001","inside",17,1130,1.6
"CA0110001","outside",17,1185,2.6
"CA0110001","inside",18,1130,1.5
"CA0110001","outside",18,1185,2.6
"CA0110001","inside",19,1130,1.4
"CA0110001","outside",19,1185,2.6
"CA0110001","inside",20,1130,1.4
"CA0110001","outside",20,1185,1.3
"CA0110003","inside",0,1422,100
"CA0110003","inside",1,1422,56.9
"CA0110003","inside",2,1422,28.5
"CA0110003","inside",3,1422,16.9
"CA0110003","inside",4,1422,11.6
"CA0110003","inside",5,1422,8.9
"CA0110003","inside",6,1422,6.9
"CA0110003","inside",7,1422,5.4
"CA0110003","inside",8,1422,4.4
"CA0110003","inside",9,1422,3.6
"CA0110003","inside",10,1422,3.2
"CA0110003","inside",11,1422,2.9
"CA0110003","inside",12,1422,2.6
"CA0110003","inside",13,1422,2.3
"CA0110003","inside",14,1422,2.1
"CA0110003","inside",15,1422,2
