"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,4510,100
"OR4100657","inside",1,4510,100
"OR4100657","inside",2,4510,95.2
"OR4100657","inside",3,4510,82.4
"OR4100657","inside",4,4510,70.5
"OR4100657","inside",5,4510,60.3
"OR4100657","inside",6,4510,52.5
"OR4100657","inside",7,4510,45.8
"OR4100657","inside",8,4510,40.5
"OR4100657","inside",9,4510,36.1
"OR4100657","inside",10,4510,32.7
"OR4100657","inside",11,4510,29.6
"OR4100657","inside",12,4510,27.2
"OR4100657","inside",13,4510,25.4
"OR4100657","inside",14,4510,23.5
"OR4100657","inside",15,4510,21.8
"OR4100657","inside",16,4510,20.4
"OR4100657","inside",17,4510,19
"OR4100657","inside",18,4510,17.9
"OR4100657","inside",19,4510,16.9
"OR4100657","inside",20,4510,16.1
"OR4100587","inside",0,1626,100
"OR4100587","inside",1,1626,96.6
"OR4100587","inside",2,1626,79.1
"OR4100587","inside",3,1626,60.2
"OR4100587","inside",4,1626,48.9
"OR4100587","inside",5,1626,39
"OR4100587","inside",6,1626,33.7
"OR4100587","inside",7,1626,28.2
"OR4100587","inside",8,1626,24.3
"OR4100587","inside",9,1626,21.5
"OR4100587","inside",10,1626,19
"OR4100587","inside",11,1626,16.9
"OR4100587","inside",12,1626,14.9
"OR4100587","inside",13,1626,13.3
"OR4100587","inside",14,1626,11.9
"OR4100587","inside",15,1626,10.7
"OR4100587","inside",16,1626,9.7
"OR4100587","inside",17,1626,9.1
"OR4100587","inside",18,1626,8.5
"OR4100587","inside",19,1626,8.2
"OR4100587","inside",20,1626,7.7
"OR4100513","inside",0,1797,100
"OR4100513","inside",1,1797,95.5
"OR4100513","inside",2,1797,77.7
"OR4100513","inside",3,1797,60.8
"OR4100513","inside",4,1797,47.3
"OR4100513","inside",5,1797,36.7
"OR4100513","inside",6,1797,30.2
"OR4100513","inside",7,1797,25.6
"OR4100513","inside",8,1797,22
"OR4100513","inside",9,1797,18.9
"OR4100513","inside",10,1797,16.6
"OR4100513","inside",11,1797,14.9
"OR4100513","inside",12,1797,13.3
"OR4100513","inside",13,1797,12
"OR4100513","inside",14,1797,11
"OR4100513","inside",15,1797,10.1
"OR4100513","inside",16,1797,9.3
"OR4100513","inside",17,1797,8.7
"OR4100513","inside",18,1797,8.2
"OR4100513","inside",19,1797,7.7
"OR4100513","inside",20,1797,7.3
"OR4100613","inside",0,1460,100
"OR4100613","inside",1,1460,94.7
"OR4100613","inside",2,1460,68.5
"OR4100613","inside",3,1460,49
"OR4100613","inside",4,1460,36.5
"OR4100613","inside",5,1460,26.7
"OR4100613","inside",6,1460,24.6
"OR4100613","inside",7,1460,22.5
"OR4100613","inside",8,1460,19.5
"OR4100613","inside",9,1460,16.6
"OR4100613","inside",10,1460,14.5
"OR4100613","inside",11,1460,12.9
"OR4100613","inside",12,1460,11.4
"OR4100613","inside",13,1460,10.3
"OR4100613","inside",14,1460,9.7
"OR4100613","inside",15,1460,8.9
"OR4100613","inside",16,1460,8.3
"OR4100613","inside",17,1460,7.8
"OR4100613","inside",18,1460,7.3
"OR4100613","inside",19,1460,6.9
"OR4100613","inside",20,1460,6.5
"OR4100372","inside",0,1490,100
"OR4100372","inside",1,1490,95.7
"OR4100372","inside",2,1490,70.1
"OR4100372","inside",3,1490,48.2
"OR4100372","inside",4,1490,35.1
"OR4100372","inside",5,1490,26.9
"OR4100372","inside",6,1490,19.9
"OR4100372","inside",7,1490,15.5
"OR4100372","inside",8,1490,12.5
"OR4100372","inside",9,1490,10.5
"OR4100372","inside",10,1490,8.8
"OR4100372","inside",11,1490,8.3
"OR4100372","inside",12,1490,7.6
"OR4100372","inside",13,1490,7
"OR4100372","inside",14,1490,6.6
"OR4100372","inside",15,1490,6.2
"OR4100372","inside",16,1490,5.8
"OR4100372","inside",17,1490,5.4
"OR4100372","inside",18,1490,5.2
"OR4100372","inside",19,1490,5
"OR4100372","inside",20,1490,4.7
"OR4100893","inside",0,2622,100
"OR4100893","inside",1,2622,100
"OR4100893","inside",2,2622,97.3
"OR4100893","inside",3,2622,85.3
"OR4100893","inside",4,2622,73.2
"OR4100893","inside",5,2622,64.1
"OR4100893","inside",6,2622,52.2
"OR4100893","inside",7,2622,46.6
"OR4100893","inside",8,2622,41.1
"OR4100893","inside",9,2622,34.7
"OR4100893","inside",10,2622,30.8
"OR4100893","inside",11,2622,27.5
"OR4100893","inside",12,2622,25.9
"OR4100893","inside",13,2622,24.4
"OR4100893","inside",14,2622,21.9
"OR4100893","inside",15,2622,19.8
"OR4100893","inside",16,2622,18.1
"OR4100893","inside",17,2622,16.3
"OR4100893","inside",18,2622,15.2
"OR4100893","inside",19,2622,14.7
"OR4100893","inside",20,2622,14.3
"OR4100566","inside",0,2529,100
"OR4100566","inside",1,2529,100
"OR4100566","inside",2,2529,94
"OR4100566","inside",3,2529,78.2
"OR4100566","inside",4,2529,62.3
"OR4100566","inside",5,2529,51.3
"OR4100566","inside",6,2529,45.6
"OR4100566","inside",7,2529,40
"OR4100566","inside",8,2529,36.5
"OR4100566","inside",9,2529,32.9
"OR4100566","inside",10,2529,29
"OR4100566","inside",11,2529,24.1
"OR4100566","inside",12,2529,20.5
"OR4100566","inside",13,2529,17.6
"OR4100566","inside",14,2529,16.1
"OR4100566","inside",15,2529,15.2
"OR4100566","inside",16,2529,14.3
"OR4100566","inside",17,2529,13
"OR4100566","inside",18,2529,11.7
"OR4100566","inside",19,2529,10.4
"OR4100566","inside",20,2529,9.4
"OR4100483","inside",0,2556,100
"OR4100483","inside",1,2556,100
"OR4100483","inside",2,2556,94.4
"OR4100483","inside",3,2556,81.4
"OR4100483","inside",4,2556,70.2
"OR4100483","inside",5,2556,60.8
"OR4100483","inside",6,2556,54.4
"OR4100483","inside",7,2556,46.8
"OR4100483","inside",8,2556,40
"OR4100483","inside",9,2556,35
"OR4100483","inside",10,2556,30.4
"OR4100483","inside",11,2556,27
"OR4100483","inside",12,2556,23.4
"OR4100483","inside",13,2556,21.4
"OR4100483","inside",14,2556,19.5
"OR4100483","inside",15,2556,18
"OR4100483","inside",16,2556,16.8
"OR4100483","inside",17,2556,15.6
"OR4100483","inside",18,2556,14.5
"OR4100483","inside",19,2556,13
"OR4100483","inside",20,2556,11.7
"OR4100731","inside",0,2000,100
"OR4100731","inside",1,2000,96.6
"OR4100731","inside",2,2000,77.7
"OR4100731","inside",3,2000,58.5
"OR4100731","inside",4,2000,45.6
"OR4100731","inside",5,2000,36.8
"OR4100731","inside",6,2000,29.6
"OR4100731","inside",7,2000,23.9
"OR4100731","inside",8,2000,20.5
"OR4100731","inside",9,2000,17.9
"OR4100731","inside",10,2000,15.9
"OR4100731","inside",11,2000,13.9
"OR4100731","inside",12,2000,12.3
"OR4100731","inside",13,2000,11
"OR4100731","inside",14,2000,9.9
"OR4100731","inside",15,2000,8.9
"OR4100731","inside",16,2000,8.1
"OR4100731","inside",17,2000,7.4
"OR4100731","inside",18,2000,6.9
"OR4100731","inside",19,2000,6.3
"OR4100731","inside",20,2000,5.8
"CA0110001","inside",0,1867,100
"CA0110001","outside",0,2033,100
"CA0110001","inside",1,1867,70.3
"CA0110001","outside",1,2033,64.8
"CA0110001","inside",2,1867,34
"CA0110001","outside",2,2033,25.4
"CA0110001","inside",3,1867,20.9
"CA0110001","outside",3,2033,19.7
"CA0110001","inside",4,1867,14.2
"CA0110001","outside",4,2033,15.5
"CA0110001","inside",5,1867,11.4
"CA0110001","outside",5,2033,12.7
"CA0110001","inside",6,1867,9.2
"CA0110001","outside",6,2033,9.9
"CA0110001","inside",7,1867,7.6
"CA0110001","outside",7,2033,8.4
"CA0110001","inside",8,1867,6.5
"CA0110001","outside",8,2033,7
"CA0110001","inside",9,1867,5.7
"CA0110001","outside",9,2033,5.6
"CA0110001","inside",10,1867,5
"CA0110001","outside",10,2033,5.6
"CA0110001","inside",11,1867,4.5
"CA0110001","outside",11,2033,4.2
"CA0110001","inside",12,1867,4.1
"CA0110001","outside",12,2033,4.2
"CA0110001","inside",13,1867,3.8
"CA0110001","outside",13,2033,4.2
"CA0110001","inside",14,1867,3.4
"CA0110001","outside",14,2033,4.2
"CA0110001","inside",15,1867,3.1
"CA0110001","outside",15,2033,4.2
"CA0110001","inside",16,1867,2.9
"CA0110001","outside",16,2033,4.2
"CA0110001","inside",17,1867,2.7
"CA0110001","outside",17,2033,2.8
"CA0110001","inside",18,1867,2.5
"CA0110001","outside",18,2033,2.8
"CA0110001","inside",19,1867,2.3
"CA0110001","outside",19,2033,2.8
"CA0110001","inside",20,1867,2.2
"CA0110001","outside",20,2033,2.8
"CA1910001","inside",0,1106,100
"CA1910001","inside",1,1106,73.2
"CA1910001","inside",2,1106,45.1
"CA1910001","inside",3,1106,30.2
"CA1910001","inside",4,1106,23
"CA1910001","inside",5,1106,18.5
"CA1910001","inside",6,1106,14.7
"CA1910001","inside",7,1106,11.7
"CA1910001","inside",8,1106,9.6
"CA1910001","inside",9,1106,8.5
"CA1910001","inside",10,1106,7.4
"CA1910001","inside",11,1106,6.6
"CA1910001","inside",12,1106,6
"CA1910001","inside",13,1106,5.6
"CA1910001","inside",14,1106,5.2
"CA1910001","inside",15,1106,4.8
"CA1910001","inside",16,1106,4.5
"CA1910001","inside",17,1106,4.3
"CA1910001","inside",18,1106,4
"CA1910001","inside",19,1106,3.8
"CA1910001","inside",20,1106,3.6
"CA2810005","inside",0,2444,100
"CA2810005","inside",1,2444,97.9
"CA2810005","inside",2,2444,58.1
"CA2810005","inside",3,2444,40.7
"CA2810005","inside",4,2444,30.2
"CA2810005","inside",5,2444,22.7
"CA2810005","inside",6,2444,17.6
"CA2810005","inside",7,2444,14.9
"CA2810005","inside",8,2444,13.3
"CA2810005","inside",9,2444,11.9
"CA2810005","inside",10,2444,10.7
"CA2810005","inside",11,2444,10.1
"CA2810005","inside",12,2444,9.5
"CA2810005","inside",13,2444,8.8
"CA2810005","inside",14,2444,8.1
"CA2810005","inside",15,2444,7.6
"CA2810005","inside",16,2444,6.9
"CA2810005","inside",17,2444,6.1
"CA2810005","inside",18,2444,5.3
"CA2810005","inside",19,2444,4.7
"CA2810005","inside",20,2444,4
"CA3010001","inside",0,312,100
"CA3010001","inside",1,312,19.7
"CA3010001","inside",2,312,8
"CA3010001","inside",3,312,4.3
"CA3010001","inside",4,312,3.1
"CA3010001","inside",5,312,2.5
"CA3010001","inside",6,312,2
"CA3010001","inside",7,312,1.7
"CA3010001","inside",8,312,1.5
"CA3010001","inside",9,312,1.4
"CA3010001","inside",10,312,1.2
"CA3010001","inside",11,312,1.1
"CA3010001","inside",12,312,1
"CA3010001","inside",13,312,0.9
"CA3010001","inside",14,312,0.8
"CA3010001","inside",15,312,0.8
"CA3010001","inside",16,312,0.7
"CA3010001","inside",17,312,0.7
"CA3010001","inside",18,312,0.7
"CA3010001","inside",19,312,0.6
"CA3010001","inside",20,312,0.6
"CA4510001","inside",0,1069,100
"CA4510001","outside",0,1078,100
"CA4510001","inside",1,1069,89.4
"CA4510001","outside",1,1078,77.8
"CA4510001","inside",2,1069,58.5
"CA4510001","outside",2,1078,51.9
"CA4510001","inside",3,1069,40.7
"CA4510001","outside",3,1078,40.7
"CA4510001","inside",4,1069,31.1
"CA4510001","outside",4,1078,25.9
"CA4510001","inside",5,1069,24.2
"CA4510001","outside",5,1078,22.2
"CA4510001","inside",6,1069,19
"CA4510001","outside",6,1078,18.5
"CA4510001","inside",7,1069,15
"CA4510001","outside",7,1078,11.1
"CA4510001","inside",8,1069,11.1
"CA4510001","outside",8,1078,7.4
"CA4510001","inside",9,1069,8.3
"CA4510001","outside",9,1078,7.4
"CA4510001","inside",10,1069,5.9
"CA4510001","outside",10,1078,7.4
"CA4510001","inside",11,1069,4.6
"CA4510001","outside",11,1078,3.7
"CA4510001","inside",12,1069,4.3
"CA4510001","outside",12,1078,3.7
"CA4510001","inside",13,1069,4
"CA4510001","outside",13,1078,3.7
"CA4510001","inside",14,1069,3.8
"CA4510001","outside",14,1078,3.7
"CA4510001","inside",15,1069,3.5
"CA4510001","outside",15,1078,3.7
"CA4510001","inside",16,1069,3.4
"CA4510001","outside",16,1078,3.7
"CA4510001","inside",17,1069,3.2
"CA4510001","outside",17,1078,3.7
"CA4510001","inside",18,1069,3.1
"CA4510001","outside",18,1078,3.7
"CA4510001","inside",19,1069,3.1
"CA4510001","outside",19,1078,3.7
"CA4510001","inside",20,1069,2.9
"CA4510001","outside",20,1078,3.7
"CA0710001","inside",0,1650,100
"CA0710001","inside",1,1650,86.4
"CA0710001","inside",2,1650,54.3
"CA0710001","inside",3,1650,36.5
"CA0710001","inside",4,1650,27.2
"CA0710001","inside",5,1650,21.3
"CA0710001","inside",6,1650,17.3
"CA0710001","inside",7,1650,14.1
"CA0710001","inside",8,1650,11.8
"CA0710001","inside",9,1650,10.2
"CA0710001","inside",10,1650,8.9
"CA0710001","inside",11,1650,8
"CA0710001","inside",12,1650,7.1
"CA0710001","inside",13,1650,6.3
"CA0710001","inside",14,1650,5.7
"CA0710001","inside",15,1650,5.1
"CA0710001","inside",16,1650,4.6
"CA0710001","inside",17,1650,4.3
"CA0710001","inside",18,1650,4
"CA0710001","inside",19,1650,3.9
"CA0710001","inside",20,1650,3.7
"CA1910003","inside",0,786,100
"CA1910003","inside",1,786,41.4
"CA1910003","inside",2,786,21
"CA1910003","inside",3,786,12.9
"CA1910003","inside",4,786,10.2
"CA1910003","inside",5,786,8.2
"CA1910003","inside",6,786,7
"CA1910003","inside",7,786,6.2
"CA1910003","inside",8,786,5.4
"CA1910003","inside",9,786,4.7
"CA1910003","inside",10,786,4.2
"CA1910003","inside",11,786,3.8
"CA1910003","inside",12,786,3.5
"CA1910003","inside",13,786,3.2
"CA1910003","inside",14,786,3
"CA1910003","inside",15,786,2.8
"CA1910003","inside",16,786,2.6
"CA1910003","inside",17,786,2.4
"CA1910003","inside",18,786,2.3
"CA1910003","inside",19,786,2.1
"CA1910003","inside",20,786,2
"CA1210001","inside",0,3996,100
"CA1210001","outside",0,4066,100
"CA1210001","inside",1,3996,100
"CA1210001","outside",1,4066,100
"CA1210001","inside",2,3996,97.3
"CA1210001","outside",2,4066,96.2
"CA1210001","inside",3,3996,90.7
"CA1210001","outside",3,4066,85.2
"CA1210001","inside",4,3996,83.8
"CA1210001","outside",4,4066,75.8
"CA1210001","inside",5,3996,77.7
"CA1210001","outside",5,4066,67.5
"CA1210001","inside",6,3996,71.9
"CA1210001","outside",6,4066,60.8
"CA1210001","inside",7,3996,67.7
"CA1210001","outside",7,4066,53.7
"CA1210001","inside",8,3996,64.1
"CA1210001","outside",8,4066,49.8
"CA1210001","inside",9,3996,59.7
"CA1210001","outside",9,4066,43.1
"CA1210001","inside",10,3996,54.3
"CA1210001","outside",10,4066,39.5
"CA1210001","inside",11,3996,50.1
"CA1210001","outside",11,4066,35.7
"CA1210001","inside",12,3996,47.5
"CA1210001","outside",12,4066,33.2
"CA1210001","inside",13,3996,45.6
"CA1210001","outside",13,4066,31.6
"CA1210001","inside",14,3996,42.9
"CA1210001","outside",14,4066,30.1
"CA1210001","inside",15,3996,39.4
"CA1210001","outside",15,4066,28.3
"CA1210001","inside",16,3996,36.2
"CA1210001","outside",16,4066,27.2
"CA1210001","inside",17,3996,34.2
"CA1210001","outside",17,4066,25
"CA1210001","inside",18,3996,32.7
"CA1210001","outside",18,4066,23.7
"CA1210001","inside",19,3996,31.2
"CA1210001","outside",19,4066,22.1
"CA1210001","inside",20,3996,30
"CA1210001","outside",20,4066,19.9
"CA4010001","inside",0,1623,100
"CA4010001","inside",1,1623,82.8
"CA4010001","inside",2,1623,50.6
"CA4010001","inside",3,1623,34.2
"CA4010001","inside",4,1623,24.4
"CA4010001","inside",5,1623,18.9
"CA4010001","inside",6,1623,15.9
"CA4010001","inside",7,1623,13.5
"CA4010001","inside",8,1623,11.3
"CA4010001","inside",9,1623,9.7
"CA4010001","inside",10,1623,8.3
"CA4010001","inside",11,1623,7.2
"CA4010001","inside",12,1623,6.6
"CA4010001","inside",13,1623,6.1
"CA4010001","inside",14,1623,5.5
"CA4010001","inside",15,1623,5.2
"CA4010001","inside",16,1623,4.8
"CA4010001","inside",17,1623,4.6
"CA4010001","inside",18,1623,4.1
"CA4010001","inside",19,1623,3.8
"CA4010001","inside",20,1623,3.6
"CA1510001","inside",0,1037,100
"CA1510001","inside",1,1037,96.8
"CA1510001","inside",2,1037,77.6
"CA1510001","inside",3,1037,47.8
"CA1510001","inside",4,1037,32.2
"CA1510001","inside",5,1037,21.8
"CA1510001","inside",6,1037,17.5
"CA1510001","inside",7,1037,14
"CA1510001","inside",8,1037,11.2
"CA1510001","inside",9,1037,9.2
"CA1510001","inside",10,1037,7.6
"CA1510001","inside",11,1037,7.2
"CA1510001","inside",12,1037,6.7
"CA1510001","inside",13,1037,6.2
"CA1510001","inside",14,1037,6
"CA1510001","inside",15,1037,5.6
"CA1510001","inside",16,1037,5.3
"CA1510001","inside",17,1037,4.9
"CA1510001","inside",18,1037,4.7
"CA1510001","inside",19,1037,4.4
"CA1510001","inside",20,1037,4.2
"CA4010002","inside",0,2659,100
"CA4010002","inside",1,2659,100
"CA4010002","inside",2,2659,76.6
"CA4010002","inside",3,2659,57
"CA4010002","inside",4,2659,39.8
"CA4010002","inside",5,2659,30
"CA4010002","inside",6,2659,25.1
"CA4010002","inside",7,2659,18.9
"CA4010002","inside",8,2659,15.1
"CA4010002","inside",9,2659,12.2
"CA4010002","inside",10,2659,10.6
"CA4010002","inside",11,2659,9.3
"CA4010002","inside",12,2659,8.3
"CA4010002","inside",13,2659,7.2
"CA4010002","inside",14,2659,6.4
"CA4010002","inside",15,2659,5.8
"CA4010002","inside",16,2659,5.3
"CA4010002","inside",17,2659,4.8
"CA4010002","inside",18,2659,4.5
"CA4010002","inside",19,2659,4.2
"CA4010002","inside",20,2659,4
"CA1510031","inside",0,911,100
"CA1510031","inside",1,911,56.5
"CA1510031","inside",2,911,25.6
"CA1510031","inside",3,911,15.3
"CA1510031","inside",4,911,10.2
"CA1510031","inside",5,911,7.2
"CA1510031","inside",6,911,5.7
"CA1510031","inside",7,911,4.7
"CA1510031","inside",8,911,4
"CA1510031","inside",9,911,3.4
"CA1510031","inside",10,911,3.1
"CA1510031","inside",11,911,2.8
"CA1510031","inside",12,911,2.6
"CA1510031","inside",13,911,2.4
"CA1510031","inside",14,911,2.2
"CA1510031","inside",15,911,2.1
"CA1510031","inside",16,911,2
"CA1510031","inside",17,911,1.9
"CA1510031","inside",18,911,1.8
"CA1510031","inside",19,911,1.7
"CA1510031","inside",20,911,1.6
"CA1910007","inside",0,861,100
"CA1910007","outside",0,1491,100
"CA1910007","inside",1,861,58.9
"CA1910007","outside",1,1491,78.9
"CA1910007","inside",2,861,27.1
"CA1910007","outside",2,1491,46.6
"CA1910007","inside",3,861,15.2
"CA1910007","outside",3,1491,22.8
"CA1910007","inside",4,861,9.4
"CA1910007","outside",4,1491,17.6
"CA1910007","inside",5,861,6.8
"CA1910007","outside",5,1491,8.3
"CA1910007","inside",6,861,5.4
"CA1910007","outside",6,1491,5
"CA1910007","inside",7,861,4.2
"CA1910007","outside",7,1491,4.6
"CA1910007","inside",8,861,3.3
"CA1910007","outside",8,1491,4.3
"CA1910007","inside",9,861,2.7
"CA1910007","outside",9,1491,3.5
"CA1910007","inside",10,861,2.4
"CA1910007","outside",10,1491,3.1
"CA1910007","inside",11,861,2.1
"CA1910007","outside",11,1491,2.3
"CA1910007","inside",12,861,2
"CA1910007","outside",12,1491,1.9
"CA1910007","inside",13,861,1.8
"CA1910007","outside",13,1491,1.6
"CA1910007","inside",14,861,1.7
"CA1910007","outside",14,1491,1.2
"CA1910007","inside",15,861,1.6
"CA1910007","outside",15,1491,1.2
"CA1910007","inside",16,861,1.5
"CA1910007","outside",16,1491,1.2
"CA1910007","inside",17,861,1.4
"CA1910007","outside",17,1491,1.2
"CA1910007","inside",18,861,1.3
"CA1910007","outside",18,1491,1.2
"CA1910007","inside",19,861,1.2
"CA1910007","outside",19,1491,1.2
"CA1910007","inside",20,861,1.2
"CA1910007","outside",20,1491,1.2
"CA1010001","inside",0,806,100
"CA1010001","inside",1,806,81.6
"CA1010001","inside",2,806,53
"CA1010001","inside",3,806,35.6
"CA1010001","inside",4,806,29.2
"CA1010001","inside",5,806,24
"CA1010001","inside",6,806,19.1
"CA1010001","inside",7,806,14
"CA1010001","inside",8,806,10.5
"CA1010001","inside",9,806,8.9
"CA1010001","inside",10,806,8
"CA1010001","inside",11,806,7.2
"CA1010001","inside",12,806,6.8
"CA1010001","inside",13,806,6.3
"CA1010001","inside",14,806,5.9
"CA1010001","inside",15,806,5.5
"CA1010001","inside",16,806,4.8
"CA1010001","inside",17,806,4.4
"CA1010001","inside",18,806,4.1
"CA1010001","inside",19,806,3.8
"CA1010001","inside",20,806,3.7
"CA3310006","inside",0,1080,100
"CA3310006","inside",1,1080,87.7
"CA3310006","inside",2,1080,63
"CA3310006","inside",3,1080,44.2
"CA3310006","inside",4,1080,30.9
"CA3310006","inside",5,1080,23.2
"CA3310006","inside",6,1080,17.7
"CA3310006","inside",7,1080,14.1
"CA3310006","inside",8,1080,11.8
"CA3310006","inside",9,1080,9.9
"CA3310006","inside",10,1080,8.7
"CA3310006","inside",11,1080,7.4
"CA3310006","inside",12,1080,6.7
"CA3310006","inside",13,1080,6.1
"CA3310006","inside",14,1080,5.5
"CA3310006","inside",15,1080,5.1
"CA3310006","inside",16,1080,4.8
"CA3310006","inside",17,1080,4.5
"CA3310006","inside",18,1080,4.3
"CA3310006","inside",19,1080,4.1
"CA3310006","inside",20,1080,3.9
"CA3310002","inside",0,752,100
"CA3310002","outside",0,788,100
"CA3310002","inside",1,752,50
"CA3310002","outside",1,788,58.7
"CA3310002","inside",2,752,24.4
"CA3310002","outside",2,788,38.1
"CA3310002","inside",3,752,15.2
"CA3310002","outside",3,788,21.4
"CA3310002","inside",4,752,11.1
"CA3310002","outside",4,788,16.7
"CA3310002","inside",5,752,8.9
"CA3310002","outside",5,788,12.7
"CA3310002","inside",6,752,7.5
"CA3310002","outside",6,788,9.5
"CA3310002","inside",7,752,6.4
"CA3310002","outside",7,788,6.3
"CA3310002","inside",8,752,5.6
"CA3310002","outside",8,788,5.6
"CA3310002","inside",9,752,4.9
"CA3310002","outside",9,788,4
"CA3310002","inside",10,752,4.3
"CA3310002","outside",10,788,3.2
"CA3310002","inside",11,752,3.9
"CA3310002","outside",11,788,2.4
"CA3310002","inside",12,752,3.5
"CA3310002","outside",12,788,2.4
"CA3310002","inside",13,752,3.2
"CA3310002","outside",13,788,2.4
"CA3310002","inside",14,752,3
"CA3310002","outside",14,788,2.4
"CA3310002","inside",15,752,2.8
"CA3310002","outside",15,788,2.4
"CA3310002","inside",16,752,2.5
"CA3310002","outside",16,788,2.4
"CA3310002","inside",17,752,2.4
"CA3310002","outside",17,788,2.4
"CA3310002","inside",18,752,2.3
"CA3310002","outside",18,788,2.4
"CA3310002","inside",19,752,2.2
"CA3310002","outside",19,788,2.4
"CA3310002","inside",20,752,2.1
"CA3310002","outside",20,788,2.4
"CA4810001","inside",0,2056,100
"CA4810001","inside",1,2056,83.9
"CA4810001","inside",2,2056,48.4
"CA4810001","inside",3,2056,29.6
"CA4810001","inside",4,2056,20.4
"CA4810001","inside",5,2056,14.3
"CA4810001","inside",6,2056,11.9
"CA4810001","inside",7,2056,9.9
"CA4810001","inside",8,2056,8.9
"CA4810001","inside",9,2056,7.8
"CA4810001","inside",10,2056,6.8
"CA4810001","inside",11,2056,5.9
"CA4810001","inside",12,2056,4.8
"CA4810001","inside",13,2056,4.1
"CA4810001","inside",14,2056,3.5
"CA4810001","inside",15,2056,3.2
"CA4810001","inside",16,2056,2.9
"CA4810001","inside",17,2056,2.7
"CA4810001","inside",18,2056,2.5
"CA4810001","inside",19,2056,2.3
"CA4810001","inside",20,2056,2.2
"CA1910156","inside",0,1989,100
"CA1910156","inside",1,1989,75.3
"CA1910156","inside",2,1989,49.4
"CA1910156","inside",3,1989,34.9
