"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,4785,100
"OR4100657","inside",1,4785,100
"OR4100657","inside",2,4785,97.9
"OR4100657","inside",3,4785,83.8
"OR4100657","inside",4,4785,73.2
"OR4100657","inside",5,4785,63.2
"OR4100657","inside",6,4785,54.9
"OR4100657","inside",7,4785,48.3
"OR4100657","inside",8,4785,42.9
"OR4100657","inside",9,4785,38.2
"OR4100657","inside",10,4785,34.5
"OR4100657","inside",11,4785,31.5
"OR4100657","inside",12,4785,28.7
"OR4100657","inside",13,4785,26.7
"OR4100657","inside",14,4785,25
"OR4100657","inside",15,4785,23.2
"OR4100657","inside",16,4785,21.7
"OR4100657","inside",17,4785,20.3
"OR4100657","inside",18,4785,19.1
"OR4100657","inside",19,4785,18
"OR4100657","inside",20,4785,17.1
"OR4100587","inside",0,1719,100
"OR4100587","inside",1,1719,96.7
"OR4100587","inside",2,1719,81.1
"OR4100587","inside",3,1719,62.5
"OR4100587","inside",4,1719,51
"OR4100587","inside",5,1719,41
"OR4100587","inside",6,1719,35.2
"OR4100587","inside",7,1719,30.4
"OR4100587","inside",8,1719,25.7
"OR4100587","inside",9,1719,23.1
"OR4100587","inside",10,1719,20
"OR4100587","inside",11,1719,18
"OR4100587","inside",12,1719,16.1
"OR4100587","inside",13,1719,14.2
"OR4100587","inside",14,1719,13
"OR4100587","inside",15,1719,11.5
"OR4100587","inside",16,1719,10.5
"OR4100587","inside",17,1719,9.7
"OR4100587","inside",18,1719,9.1
"OR4100587","inside",19,1719,8.5
"OR4100587","inside",20,1719,8.2
"OR4100513","inside",0,1889,100
"OR4100513","inside",1,1889,96.2
"OR4100513","inside",2,1889,80
"OR4100513","inside",3,1889,62.8
"OR4100513","inside",4,1889,49.6
"OR4100513","inside",5,1889,38.7
"OR4100513","inside",6,1889,31.8
"OR4100513","inside",7,1889,27.1
"OR4100513","inside",8,1889,23.4
"OR4100513","inside",9,1889,20.1
"OR4100513","inside",10,1889,17.7
"OR4100513","inside",11,1889,15.8
"OR4100513","inside",12,1889,14.2
"OR4100513","inside",13,1889,12.8
"OR4100513","inside",14,1889,11.7
"OR4100513","inside",15,1889,10.7
"OR4100513","inside",16,1889,10
"OR4100513","inside",17,1889,9.2
"OR4100513","inside",18,1889,8.7
"OR4100513","inside",19,1889,8.1
"OR4100513","inside",20,1889,7.7
"OR4100613","inside",0,1496,100
"OR4100613","inside",1,1496,95.5
"OR4100613","inside",2,1496,70.1
"OR4100613","inside",3,1496,50
"OR4100613","inside",4,1496,37.5
"OR4100613","inside",5,1496,26.9
"OR4100613","inside",6,1496,25
"OR4100613","inside",7,1496,22.7
"OR4100613","inside",8,1496,20
"OR4100613","inside",9,1496,17.1
"OR4100613","inside",10,1496,14.9
"OR4100613","inside",11,1496,13.2
"OR4100613","inside",12,1496,11.8
"OR4100613","inside",13,1496,10.7
"OR4100613","inside",14,1496,9.8
"OR4100613","inside",15,1496,9.2
"OR4100613","inside",16,1496,8.6
"OR4100613","inside",17,1496,8.1
"OR4100613","inside",18,1496,7.6
"OR4100613","inside",19,1496,7
"OR4100613","inside",20,1496,6.7
"OR4100372","inside",0,1569,100
"OR4100372","inside",1,1569,96.2
"OR4100372","inside",2,1569,72.8
"OR4100372","inside",3,1569,50.6
"OR4100372","inside",4,1569,38.2
"OR4100372","inside",5,1569,28.7
"OR4100372","inside",6,1569,22
"OR4100372","inside",7,1569,17
"OR4100372","inside",8,1569,13.7
"OR4100372","inside",9,1569,11.2
"OR4100372","inside",10,1569,9.6
"OR4100372","inside",11,1569,8.6
"OR4100372","inside",12,1569,7.9
"OR4100372","inside",13,1569,7.4
"OR4100372","inside",14,1569,6.8
"OR4100372","inside",15,1569,6.5
"OR4100372","inside",16,1569,6.1
"OR4100372","inside",17,1569,5.8
"OR4100372","inside",18,1569,5.4
"OR4100372","inside",19,1569,5.2
"OR4100372","inside",20,1569,5
"OR4100893","inside",0,2717,100
"OR4100893","inside",1,2717,100
"OR4100893","inside",2,2717,97.5
"OR4100893","inside",3,2717,87.2
"OR4100893","inside",4,2717,75
"OR4100893","inside",5,2717,65.2
"OR4100893","inside",6,2717,54.1
"OR4100893","inside",7,2717,47
"OR4100893","inside",8,2717,43.1
"OR4100893","inside",9,2717,36.9
"OR4100893","inside",10,2717,32
"OR4100893","inside",11,2717,28.4
"OR4100893","inside",12,2717,26.3
"OR4100893","inside",13,2717,25
"OR4100893","inside",14,2717,23.7
"OR4100893","inside",15,2717,21.1
"OR4100893","inside",16,2717,19.2
"OR4100893","inside",17,2717,17.3
"OR4100893","inside",18,2717,15.7
"OR4100893","inside",19,2717,14.9
"OR4100893","inside",20,2717,14.6
"OR4100566","inside",0,2659,100
"OR4100566","inside",1,2659,100
"OR4100566","inside",2,2659,94.4
"OR4100566","inside",3,2659,80.3
"OR4100566","inside",4,2659,65.6
"OR4100566","inside",5,2659,53.4
"OR4100566","inside",6,2659,47.5
"OR4100566","inside",7,2659,41.8
"OR4100566","inside",8,2659,37.6
"OR4100566","inside",9,2659,34.8
"OR4100566","inside",10,2659,31
"OR4100566","inside",11,2659,26.5
"OR4100566","inside",12,2659,22.6
"OR4100566","inside",13,2659,19.5
"OR4100566","inside",14,2659,17
"OR4100566","inside",15,2659,15.9
"OR4100566","inside",16,2659,15.1
"OR4100566","inside",17,2659,14.1
"OR4100566","inside",18,2659,12.9
"OR4100566","inside",19,2659,11.6
"OR4100566","inside",20,2659,10.4
"OR4100483","inside",0,2685,100
"OR4100483","inside",1,2685,100
"OR4100483","inside",2,2685,95.2
"OR4100483","inside",3,2685,83.2
"OR4100483","inside",4,2685,72.2
"OR4100483","inside",5,2685,63.1
"OR4100483","inside",6,2685,56.2
"OR4100483","inside",7,2685,50
"OR4100483","inside",8,2685,41.8
"OR4100483","inside",9,2685,37.1
"OR4100483","inside",10,2685,32.9
"OR4100483","inside",11,2685,28.7
"OR4100483","inside",12,2685,25.6
"OR4100483","inside",13,2685,22.3
"OR4100483","inside",14,2685,20.7
"OR4100483","inside",15,2685,19.3
"OR4100483","inside",16,2685,17.7
"OR4100483","inside",17,2685,16.6
"OR4100483","inside",18,2685,15.4
"OR4100483","inside",19,2685,14.4
"OR4100483","inside",20,2685,12.9
"OR4100731","inside",0,2099,100
"OR4100731","inside",1,2099,97.2
"OR4100731","inside",2,2099,79.5
"OR4100731","inside",3,2099,61
"OR4100731","inside",4,2099,47.5
"OR4100731","inside",5,2099,38.5
"OR4100731","inside",6,2099,31.6
"OR4100731","inside",7,2099,25.3
"OR4100731","inside",8,2099,21.7
"OR4100731","inside",9,2099,19
"OR4100731","inside",10,2099,16.7
"OR4100731","inside",11,2099,14.9
"OR4100731","inside",12,2099,13.2
"OR4100731","inside",13,2099,11.8
"OR4100731","inside",14,2099,10.6
"OR4100731","inside",15,2099,9.6
"OR4100731","inside",16,2099,8.7
"OR4100731","inside",17,2099,8
"OR4100731","inside",18,2099,7.3
"OR4100731","inside",19,2099,6.8
"OR4100731","inside",20,2099,6.3
"CA0110001","inside",0,1941,100
"CA0110001","outside",0,2117,100
"CA0110001","inside",1,1941,72.8
"CA0110001","outside",1,2117,73.2
"CA0110001","inside",2,1941,35.7
"CA0110001","outside",2,2117,26.8
