"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,2310,100
"OR4100657","inside",1,2310,96.3
"OR4100657","inside",2,2310,71.6
"OR4100657","inside",3,2310,53.5
"OR4100657","inside",4,2310,41.4
"OR4100657","inside",5,2310,33.5
"OR4100657","inside",6,2310,27.8
"OR4100657","inside",7,2310,24.1
"OR4100657","inside",8,2310,20.9
"OR4100657","inside",9,2310,18.4
"OR4100657","inside",10,2310,16.5
"OR4100657","inside",11,2310,15
"OR4100657","inside",12,2310,13.7
"OR4100657","inside",13,2310,12.6
"OR4100657","inside",14,2310,11.7
"OR4100657","inside",15,2310,10.9
"OR4100657","inside",16,2310,10.2
"OR4100657","inside",17,2310,9.5
"OR4100657","inside",18,2310,8.9
"OR4100657","inside",19,2310,8.4
"OR4100657","inside",20,2310,7.9
"OR4100587","inside",0,886,100
"OR4100587","inside",1,886,82.2
"OR4100587","inside",2,886,51.9
"OR4100587","inside",3,886,35.9
"OR4100587","inside",4,886,26.7
"OR4100587","inside",5,886,20.8
"OR4100587","inside",6,886,16.9
"OR4100587","inside",7,886,13.6
"OR4100587","inside",8,886,11.1
"OR4100587","inside",9,886,9.5
"OR4100587","inside",10,886,8.3
"OR4100587","inside",11,886,7.7
"OR4100587","inside",12,886,7
"OR4100587","inside",13,886,6.3
"OR4100587","inside",14,886,5.7
"OR4100587","inside",15,886,5.2
"OR4100587","inside",16,886,4.8
"OR4100587","inside",17,886,4.5
"OR4100587","inside",18,886,4.2
"OR4100587","inside",19,886,4.1
"OR4100587","inside",20,886,3.9
"OR4100513","inside",0,1062,100
"OR4100513","inside",1,1062,84.1
"OR4100513","inside",2,1062,54.9
"OR4100513","inside",3,1062,36
"OR4100513","inside",4,1062,26.6
"OR4100513","inside",5,1062,20.5
"OR4100513","inside",6,1062,16.3
"OR4100513","inside",7,1062,13.6
"OR4100513","inside",8,1062,11.4
"OR4100513","inside",9,1062,10
"OR4100513","inside",10,1062,8.8
"OR4100513","inside",11,1062,7.9
"OR4100513","inside",12,1062,7.2
"OR4100513","inside",13,1062,6.6
"OR4100513","inside",14,1062,6.1
"OR4100513","inside",15,1062,5.7
"OR4100513","inside",16,1062,5.3
"OR4100513","inside",17,1062,5
"OR4100513","inside",18,1062,4.8
"OR4100513","inside",19,1062,4.6
"OR4100513","inside",20,1062,4.3
"OR4100613","inside",0,1197,100
"OR4100613","inside",1,1197,89
"OR4100613","inside",2,1197,58.5
"OR4100613","inside",3,1197,41.1
"OR4100613","inside",4,1197,26.9
"OR4100613","inside",5,1197,24.5
"OR4100613","inside",6,1197,21.9
"OR4100613","inside",7,1197,17.8
"OR4100613","inside",8,1197,14.9
"OR4100613","inside",9,1197,12.9
"OR4100613","inside",10,1197,11.2
"OR4100613","inside",11,1197,10
"OR4100613","inside",12,1197,9.2
"OR4100613","inside",13,1197,8.4
"OR4100613","inside",14,1197,7.8
"OR4100613","inside",15,1197,7.2
"OR4100613","inside",16,1197,6.7
"OR4100613","inside",17,1197,6.3
"OR4100613","inside",18,1197,5.9
"OR4100613","inside",19,1197,5.8
"OR4100613","inside",20,1197,5.5
"OR4100372","inside",0,1075,100
"OR4100372","inside",1,1075,87.2
"OR4100372","inside",2,1075,51.9
"OR4100372","inside",3,1075,33
"OR4100372","inside",4,1075,22.8
"OR4100372","inside",5,1075,15.8
"OR4100372","inside",6,1075,11.6
"OR4100372","inside",7,1075,9.3
"OR4100372","inside",8,1075,8.1
"OR4100372","inside",9,1075,7.3
"OR4100372","inside",10,1075,6.6
"OR4100372","inside",11,1075,6.1
"OR4100372","inside",12,1075,5.6
"OR4100372","inside",13,1075,5.2
"OR4100372","inside",14,1075,4.8
"OR4100372","inside",15,1075,4.6
"OR4100372","inside",16,1075,4.5
"OR4100372","inside",17,1075,4.1
"OR4100372","inside",18,1075,3.8
"OR4100372","inside",19,1075,3.7
"OR4100372","inside",20,1075,3.4
"OR4100893","inside",0,1862,100
"OR4100893","inside",1,1862,99.2
"OR4100893","inside",2,1862,88.3
"OR4100893","inside",3,1862,70.8
"OR4100893","inside",4,1862,56.4
"OR4100893","inside",5,1862,46.6
"OR4100893","inside",6,1862,38.3
"OR4100893","inside",7,1862,31.4
"OR4100893","inside",8,1862,26.7
"OR4100893","inside",9,1862,25
"OR4100893","inside",10,1862,21.8
