"pwsid","category","percent_income","annual_cost","percent_pays_more"
"OR4100657","inside",0,3960,100
"OR4100657","inside",1,3960,100
"OR4100657","inside",2,3960,89.9
"OR4100657","inside",3,3960,77.4
"OR4100657","inside",4,3960,64.9
"OR4100657","inside",5,3960,54.6
"OR4100657","inside",6,3960,46.8
"OR4100657","inside",7,3960,40.6
"OR4100657","inside",8,3960,35.7
"OR4100657","inside",9,3960,31.9
"OR4100657","inside",10,3960,28.5
"OR4100657","inside",11,3960,26.2
"OR4100657","inside",12,3960,24.1
"OR4100657","inside",13,3960,22.1
"OR4100657","inside",14,3960,20.4
"OR4100657","inside",15,3960,18.9
"OR4100657","inside",16,3960,17.7
"OR4100657","inside",17,3960,16.6
"OR4100657","inside",18,3960,15.7
"OR4100657","inside",19,3960,14.8
"OR4100657","inside",20,3960,14.1
"OR4100587","inside",0,1441,100
"OR4100587","inside",1,1441,96
"OR4100587","inside",2,1441,74
"OR4100587","inside",3,1441,55.5
"OR4100587","inside",4,1441,43.5
"OR4100587","inside",5,1441,35.2
"OR4100587","inside",6,1441,29.5
"OR4100587","inside",7,1441,24.7
"OR4100587","inside",8,1441,21.3
"OR4100587","inside",9,1441,18.7
"OR4100587","inside",10,1441,16.3
"OR4100587","inside",11,1441,14.1
"OR4100587","inside",12,1441,12.7
"OR4100587","inside",13,1441,11.1
"OR4100587","inside",14,1441,9.8
"OR4100587","inside",15,1441,9.1
"OR4100587","inside",16,1441,8.4
"OR4100587","inside",17,1441,8.1
"OR4100587","inside",18,1441,7.7
"OR4100587","inside",19,1441,7.2
"OR4100587","inside",20,1441,6.8
"OR4100513","inside",0,1613,100
"OR4100513","inside",1,1613,94.2
"OR4100513","inside",2,1613,73.1
"OR4100513","inside",3,1613,55.5
"OR4100513","inside",4,1613,41.7
"OR4100513","inside",5,1613,32.6
"OR4100513","inside",6,1613,27
"OR4100513","inside",7,1613,22.8
"OR4100513","inside",8,1613,19.1
"OR4100513","inside",9,1613,16.6
"OR4100513","inside",10,1613,14.6
"OR4100513","inside",11,1613,13
"OR4100513","inside",12,1613,11.6
"OR4100513","inside",13,1613,10.6
"OR4100513","inside",14,1613,9.6
"OR4100513","inside",15,1613,8.9
"OR4100513","inside",16,1613,8.2
"OR4100513","inside",17,1613,7.8
"OR4100513","inside",18,1613,7.3
"OR4100513","inside",19,1613,6.9
"OR4100513","inside",20,1613,6.5
"OR4100613","inside",0,1394,100
"OR4100613","inside",1,1394,93.3
"OR4100613","inside",2,1394,65.9
"OR4100613","inside",3,1394,47.3
"OR4100613","inside",4,1394,34.4
"OR4100613","inside",5,1394,26.1
"OR4100613","inside",6,1394,24.1
"OR4100613","inside",7,1394,21.8
"OR4100613","inside",8,1394,18.4
"OR4100613","inside",9,1394,15.6
"OR4100613","inside",10,1394,13.7
"OR4100613","inside",11,1394,12.1
"OR4100613","inside",12,1394,10.7
"OR4100613","inside",13,1394,9.9
"OR4100613","inside",14,1394,9.2
"OR4100613","inside",15,1394,8.5
"OR4100613","inside",16,1394,8
"OR4100613","inside",17,1394,7.4
"OR4100613","inside",18,1394,6.9
"OR4100613","inside",19,1394,6.6
"OR4100613","inside",20,1394,6.2
"OR4100372","inside",0,1331,100
"OR4100372","inside",1,1331,93.3
"OR4100372","inside",2,1331,63.5
"OR4100372","inside",3,1331,43.6
"OR4100372","inside",4,1331,30.1
"OR4100372","inside",5,1331,22.4
"OR4100372","inside",6,1331,16.8
"OR4100372","inside",7,1331,13.1
"OR4100372","inside",8,1331,10.5
"OR4100372","inside",9,1331,8.8
"OR4100372","inside",10,1331,8
"OR4100372","inside",11,1331,7.4
"OR4100372","inside",12,1331,6.7
"OR4100372","inside",13,1331,6.4
"OR4100372","inside",14,1331,5.9
"OR4100372","inside",15,1331,5.6
"OR4100372","inside",16,1331,5.2
"OR4100372","inside",17,1331,5
"OR4100372","inside",18,1331,4.7
"OR4100372","inside",19,1331,4.6
"OR4100372","inside",20,1331,4.5
"OR4100893","inside",0,2432,100
"OR4100893","inside",1,2432,100
"OR4100893","inside",2,2432,96.4
"OR4100893","inside",3,2432,82.6
"OR4100893","inside",4,2432,70.1
"OR4100893","inside",5,2432,60
"OR4100893","inside",6,2432,47.9
"OR4100893","inside",7,2432,44.7
"OR4100893","inside",8,2432,37.4
"OR4100893","inside",9,2432,31.9
"OR4100893","inside",10,2432,28
"OR4100893","inside",11,2432,26
"OR4100893","inside",12,2432,24.6
"OR4100893","inside",13,2432,21.9
"OR4100893","inside",14,2432,19.8
"OR4100893","inside",15,2432,17.9
"OR4100893","inside",16,2432,15.9
"OR4100893","inside",17,2432,14.9
"OR4100893","inside",18,2432,14.6
"OR4100893","inside",19,2432,14
"OR4100893","inside",20,2432,13.4
"OR4100566","inside",0,2268,100
"OR4100566","inside",1,2268,98.9
"OR4100566","inside",2,2268,90.4
"OR4100566","inside",3,2268,73.4
"OR4100566","inside",4,2268,56.5
"OR4100566","inside",5,2268,48.3
"OR4100566","inside",6,2268,41.6
"OR4100566","inside",7,2268,37
"OR4100566","inside",8,2268,33.1
"OR4100566","inside",9,2268,28.9
"OR4100566","inside",10,2268,23.6
"OR4100566","inside",11,2268,19.8
"OR4100566","inside",12,2268,16.9
"OR4100566","inside",13,2268,15.8
"OR4100566","inside",14,2268,14.6
"OR4100566","inside",15,2268,13.4
"OR4100566","inside",16,2268,11.8
"OR4100566","inside",17,2268,10.5
"OR4100566","inside",18,2268,9.2
"OR4100566","inside",19,2268,7.8
"OR4100566","inside",20,2268,6.9
"OR4100483","inside",0,2296,100
"OR4100483","inside",1,2296,99.9
"OR4100483","inside",2,2296,91
"OR4100483","inside",3,2296,77.8
"OR4100483","inside",4,2296,65.6
"OR4100483","inside",5,2296,57.1
"OR4100483","inside",6,2296,49.9
"OR4100483","inside",7,2296,41
"OR4100483","inside",8,2296,35.3
"OR4100483","inside",9,2296,30.3
"OR4100483","inside",10,2296,26.7
"OR4100483","inside",11,2296,22.8
"OR4100483","inside",12,2296,20.6
"OR4100483","inside",13,2296,19
"OR4100483","inside",14,2296,17.2
"OR4100483","inside",15,2296,15.8
"OR4100483","inside",16,2296,14.7
"OR4100483","inside",17,2296,13.1
"OR4100483","inside",18,2296,11.6
"OR4100483","inside",19,2296,10.8
"OR4100483","inside",20,2296,9.6
"OR4100731","inside",0,1803,100
"OR4100731","inside",1,1803,94.8
"OR4100731","inside",2,1803,72.6
"OR4100731","inside",3,1803,53.6
"OR4100731","inside",4,1803,41.1
"OR4100731","inside",5,1803,32.8
"OR4100731","inside",6,1803,25.3
"OR4100731","inside",7,1803,21.2
"OR4100731","inside",8,1803,18.2
"OR4100731","inside",9,1803,15.9
"OR4100731","inside",10,1803,13.8
"OR4100731","inside",11,1803,12
"OR4100731","inside",12,1803,10.6
"OR4100731","inside",13,1803,9.5
"OR4100731","inside",14,1803,8.5
"OR4100731","inside",15,1803,7.7
"OR4100731","inside",16,1803,7
"OR4100731","inside",17,1803,6.4
"OR4100731","inside",18,1803,5.8
"OR4100731","inside",19,1803,5.5
"OR4100731","inside",20,1803,5.2
"CA0110001","inside",0,1719,100
"CA0110001","outside",0,1863,100
"CA0110001","inside",1,1719,65.4
"CA0110001","outside",1,1863,54.9
"CA0110001","inside",2,1719,30.8
"CA0110001","outside",2,1863,25.4
"CA0110001","inside",3,1719,18.9
"CA0110001","outside",3,1863,18.3
"CA0110001","inside",4,1719,13.1
"CA0110001","outside",4,1863,14.1
"CA0110001","inside",5,1719,10.3
"CA0110001","outside",5,1863,11.3
"CA0110001","inside",6,1719,8.3
"CA0110001","outside",6,1863,9.9
"CA0110001","inside",7,1719,6.9
"CA0110001","outside",7,1863,8.4
"CA0110001","inside",8,1719,5.9
"CA0110001","outside",8,1863,7
"CA0110001","inside",9,1719,5.2
"CA0110001","outside",9,1863,5.6
"CA0110001","inside",10,1719,4.6
"CA0110001","outside",10,1863,4.2
"CA0110001","inside",11,1719,4.1
"CA0110001","outside",11,1863,4.2
"CA0110001","inside",12,1719,3.7
"CA0110001","outside",12,1863,4.2
"CA0110001","inside",13,1719,3.4
"CA0110001","outside",13,1863,4.2
"CA0110001","inside",14,1719,3.1
"CA0110001","outside",14,1863,4.2
"CA0110001","inside",15,1719,2.9
"CA0110001","outside",15,1863,2.8
"CA0110001","inside",16,1719,2.6
"CA0110001","outside",16,1863,2.8
"CA0110001","inside",17,1719,2.4
"CA0110001","outside",17,1863,2.8
"CA0110001","inside",18,1719,2.3
"CA0110001","outside",18,1863,2.8
"CA0110001","inside",19,1719,2.1
"CA0110001","outside",19,1863,2.8
"CA0110001","inside",20,1719,2
"CA0110001","outside",20,1863,2.8
"CA1910001","inside",0,996,100
"CA1910001","inside",1,996,68.7
"CA1910001","inside",2,996,40.7
"CA1910001","inside",3,996,27.3
"CA1910001","inside",4,996,20.9
"CA1910001","inside",5,996,16.4
"CA1910001","inside",6,996,12.6
"CA1910001","inside",7,996,10
"CA1910001","inside",8,996,8.5
"CA1910001","inside",9,996,7.4
"CA1910001","inside",10,996,6.5
"CA1910001","inside",11,996,5.9
"CA1910001","inside",12,996,5.4
"CA1910001","inside",13,996,5
"CA1910001","inside",14,996,4.6
"CA1910001","inside",15,996,4.4
"CA1910001","inside",16,996,4.1
"CA1910001","inside",17,996,3.9
"CA1910001","inside",18,996,3.6
"CA1910001","inside",19,996,3.4
"CA1910001","inside",20,996,3.2
"CA2810005","inside",0,2219,100
"CA2810005","inside",1,2219,90.6
"CA2810005","inside",2,2219,53.2
"CA2810005","inside",3,2219,37.4
"CA2810005","inside",4,2219,27.2
"CA2810005","inside",5,2219,19.6
"CA2810005","inside",6,2219,15.9
"CA2810005","inside",7,2219,13.7
"CA2810005","inside",8,2219,12.2
"CA2810005","inside",9,2219,10.8
"CA2810005","inside",10,2219,10.1
"CA2810005","inside",11,2219,9.4
"CA2810005","inside",12,2219,8.7
"CA2810005","inside",13,2219,7.9
"CA2810005","inside",14,2219,7.3
"CA2810005","inside",15,2219,6.7
"CA2810005","inside",16,2219,5.6
"CA2810005","inside",17,2219,4.9
"CA2810005","inside",18,2219,4.2
"CA2810005","inside",19,2219,3.7
"CA2810005","inside",20,2219,3.2
"CA3010001","inside",0,296,100
"CA3010001","inside",1,296,18.4
"CA3010001","inside",2,296,7.4
"CA3010001","inside",3,296,3.9
"CA3010001","inside",4,296,2.9
"CA3010001","inside",5,296,2.3
"CA3010001","inside",6,296,1.9
"CA3010001","inside",7,296,1.6
"CA3010001","inside",8,296,1.5
"CA3010001","inside",9,296,1.3
"CA3010001","inside",10,296,1.1
"CA3010001","inside",11,296,1
"CA3010001","inside",12,296,0.9
"CA3010001","inside",13,296,0.8
"CA3010001","inside",14,296,0.8
"CA3010001","inside",15,296,0.7
"CA3010001","inside",16,296,0.7
"CA3010001","inside",17,296,0.7
"CA3010001","inside",18,296,0.6
"CA3010001","inside",19,296,0.6
"CA3010001","inside",20,296,0.5
"CA4510001","inside",0,983,100
"CA4510001","outside",0,990,100
"CA4510001","inside",1,983,87.3
"CA4510001","outside",1,990,74.1
"CA4510001","inside",2,983,56
"CA4510001","outside",2,990,51.9
"CA4510001","inside",3,983,37.6
"CA4510001","outside",3,990,29.6
"CA4510001","inside",4,983,28.8
"CA4510001","outside",4,990,25.9
"CA4510001","inside",5,983,21.8
"CA4510001","outside",5,990,18.5
"CA4510001","inside",6,983,16.6
"CA4510001","outside",6,990,14.8
"CA4510001","inside",7,983,12.1
"CA4510001","outside",7,990,7.4
"CA4510001","inside",8,983,8.7
"CA4510001","outside",8,990,7.4
"CA4510001","inside",9,983,6.1
"CA4510001","outside",9,990,7.4
"CA4510001","inside",10,983,4.7
"CA4510001","outside",10,990,3.7
"CA4510001","inside",11,983,4.3
"CA4510001","outside",11,990,3.7
"CA4510001","inside",12,983,4
"CA4510001","outside",12,990,3.7
"CA4510001","inside",13,983,3.7
"CA4510001","outside",13,990,3.7
"CA4510001","inside",14,983,3.5
"CA4510001","outside",14,990,3.7
"CA4510001","inside",15,983,3.3
"CA4510001","outside",15,990,3.7
"CA4510001","inside",16,983,3.2
"CA4510001","outside",16,990,3.7
"CA4510001","inside",17,983,3.1
"CA4510001","outside",17,990,3.7
"CA4510001","inside",18,983,3
"CA4510001","outside",18,990,3.7
"CA4510001","inside",19,983,2.8
"CA4510001","outside",19,990,3.7
"CA4510001","inside",20,983,2.7
"CA4510001","outside",20,990,3.7
"CA0710001","inside",0,1444,100
